2022-08-22 22:00:00	2148	84199	19.16	97.5	0	0	0	0	0.2	228	0	0.438	0.354	124.4	20.85	-8	-99	18.7	22.18	-8	-8	-99	0.084	0.664	0.557	12.79	12.77	19.11	0	2.058	-8	65.44	1200	21.99
2022-08-22 23:00:00	2149	84199	19.05	98.1	0	0	0	0	0	340	7	0.641	0.523	276.5	23.03	-8	-99	18.68	22.03	-8	-8	-99	0.156	0.121	0.535	12.77	12.75	18.71	0	1.764	-8	64.96	1200	21.73
2022-08-23 00:00:00	2150	84199	18.48	98.8	0	0	0	0	0	691	3	1.078	0.926	78.64	22.18	-8	-99	18.21	21.25	-8	-8	-99	0.104	0.261	0.324	12.75	12.74	18.25	0	1.895	-8	65.1	1200	20.65
2022-08-23 01:00:00	2151	84199	18.54	98.7	0	0	0	0	0	663	3	1.795	1.774	110.7	7.963	-8	-99	18.27	21.35	-8	-8	-99	0.183	0.274	0.464	12.74	12.72	18.02	0	2.875	-8	64.15	1200	20.24
2022-08-23 02:00:00	2152	84199	19.13	96.8	0	0	0	0	0	712	4	2.438	2.407	115.3	8.48	-8	-99	18.54	22.14	-8	-8	-99	0.089	0.398	0.554	12.72	12.7	18.4	0	4.312	-8	60.4	1200	20.49
2022-08-23 03:00:00	2153	84199	19.11	95.7	0	0	0	0	0	834	2	1.437	1.383	63.34	10.1	-8	-99	18.34	22.11	-8	-8	-99	0.126	0.543	0.359	12.7	12.68	18.54	0	2.417	-8	62.99	1200	21.09
2022-08-23 04:00:00	2154	84199	18.98	93.4	0	0	0	0	0	1006	3	1.794	1.744	82.1	6.998	-8	-99	17.84	21.94	-8	-8	-99	0.074	0.634	0.37	12.68	12.64	18.29	0	3.038	-8	63.06	1200	20.49
2022-08-23 05:00:00	2155	84199	18.95	93.9	0	0	0	0	0	1127	3	2.3	2.252	96.8	8	-8	-99	17.88	21.89	-8	-8	-99	0.076	0.517	0.385	12.64	12.6	18.33	0	3.691	-8	62.1	1200	20.12
2022-08-23 06:00:00	2156	84199	19.18	91.6	0.035	0	0.0244011	0	0	804	3	2.177	2.094	78.93	9.96	-8	-99	17.71	22.22	-8	-8	-99	0.13	1.107	0.459	12.65	12.58	18.48	0	3.332	-8	62.38	1200	20.37
2022-08-23 07:00:00	2157	84199	20.13	86.1	0.186	0.036	0.3445774	15	0	1096	3	2.3	2.254	96.2	8.35	-8	-99	17.67	23.57	-8	-8	-99	0.401	1.65	0.377	13.49	12.62	19.14	0	3.691	-8	61.97	1200	21.22
2022-08-23 08:00:00	2158	84199	21.86	81.8	0.274	0.187	0.8346887	60	0	485	6	1.633	0.858	192.9	28.16	-8	-99	18.54	26.21	-8	-8	-99	0.301	3.047	0.654	13.7	13.49	21.31	0	3.626	-8	55.57	1200	23.79
2022-08-23 09:00:00	2159	84199	22.6	76.78	0.506	0.274	1.45566	60	0	671	7	2.457	2.26	280.5	18.03	-8	-99	18.24	27.42	-8	-8	-99	0.376	2.707	0.864	13.68	13.61	23.41	0	5.129	-8	53.17	1200	23.82
2022-08-23 10:00:00	2160	84199	23.62	73.64	0.976	0.415	1.914269	60	0	665	7	2.441	2.212	262.4	24.41	-8	-99	18.57	29.17	-8	-8	-99	0.407	2.108	0.867	13.64	13.58	25.36	0	5.39	-8	50.18	1200	25
2022-08-23 11:00:00	2161	84199	24.85	69.21	1.38	0.369	2.787284	60	0	721	7	2.733	2.499	277.1	22.26	-8	-99	18.76	31.4	-8	-8	-99	0.304	1.673	0.961	13.61	13.54	27.78	0	5.684	-8	50.45	1200	26.11
2022-08-23 12:00:00	2162	84199	25.67	68.2	1.519	0.4	3.116653	60	0	753	7	3.151	2.882	263.5	22.23	-8	-99	19.3	32.97	-8	-8	-99	0.4	1.558	1.145	13.57	13.54	28.94	0	6.697	-8	52.29	1200	26.88
2022-08-23 13:00:00	2163	84199	26.32	65.75	1.386	0.383	2.156877	60	0	657	7	3.029	2.712	261.8	24.26	-8	-99	19.34	34.26	-8	-8	-99	0.306	1.54	1.07	13.57	13.5	30.38	0	6.043	-8	53.51	1200	27.64
2022-08-23 14:00:00	2164	84199	25.91	69.02	0.619	0.168	1.382078	60	0	610	7	3.086	2.814	254.8	23.52	-8	-99	19.71	33.44	-8	-8	-99	0.463	2.745	1.102	13.57	13.46	30.03	0	7.089	-8	61	1200	27.36
2022-08-23 15:00:00	2165	84199	23.72	81.4	0.182	0.039	0.3643325	18	0	812	7	3.528	3.285	270.7	18.72	-8	-99	20.25	29.36	-8	-8	-99	0.868	4.54	1.124	13.66	13.32	27.1	0	7.415	-8	68.02	1200	25.12
2022-08-23 16:00:00	2166	84199	21.75	82.9	0.11	0.011	0.2119474	0	0	463	6	2.71	1.862	227	32.46	-8	-99	18.66	26.04	-8	-8	-99	0.259	1.613	1.343	13.67	12.9	24.22	0	7.089	-8	68.15	1200	22.98
2022-08-23 17:00:00	2167	84199	20.69	86.3	0.015	0.003	0.02649682	0	0.6	368	3	1.135	0.64	73.63	24.37	-8	-99	18.23	24.39	-8	-8	-99	0.225	4.379	0.528	12.92	12.86	22.37	0	3.332	-8	69.87	1200	22.83
2022-08-23 18:00:00	2168	84199	19.98	95.5	0.005	0	0.005064759	0	3	310	3	0.645	0.269	27.4	17.95	-8	-99	19.17	23.34	-8	-8	-99	0.207	0.314	0.509	12.87	12.84	20.87	0	2.385	-8	68.16	1200	22.88
2022-08-23 19:00:00	2169	84199	19.6	96.2	0	0	0	0	1.8	1007	3	1.871	1.838	103	7.353	-8	-99	18.92	22.8	-8	-8	-99	0.078	0.218	0.494	12.84	12.82	20	0	3.561	-8	65.71	1200	21.53
2022-08-23 20:00:00	2170	84199	19.78	94	0	0	0	0	0	1167	3	2.769	2.736	95.9	7.79	-8	-99	18.71	23.05	-8	-8	-99	0.081	0.685	0.421	12.82	12.8	19.53	0	4.345	-8	63.94	1200	20.98
2022-08-23 21:00:00	2171	84199	19.74	94.6	0	0	0	0	0	345	6	1.201	0.561	143.4	21.53	-8	-99	18.79	23	-8	-8	-99	0.095	0.948	0.67	12.8	12.78	19.34	0	3.528	-8	63.87	1200	22.08
2022-08-23 22:00:00	2172	84199	19.48	98.3	0	0	0	0	0	463	5	1.005	0.667	163.7	18.38	-8	-99	19.13	22.63	-8	-8	-99	0.129	0.528	0.536	12.78	12.76	19.45	0	2.45	-8	62.72	1200	22.11
2022-08-23 23:00:00	2173	84199	19.45	98.9	0	0	0	0	0	184	0	0.253	0.23	198.5	5.633	-8	-99	19.22	22.59	-8	-8	-99	0.061	0.078	0.332	12.76	12.75	19.25	0	1.274	-8	63.4	1200	22.65
2022-08-24 00:00:00	2174	84199	19.38	99.2	0	0	0	0	0	320	1	0.607	0.436	305.2	16.04	-8	-99	19.19	22.49	-8	-8	-99	0.079	0.171	0.316	12.75	12.74	19.17	0	1.437	-8	63.19	1200	22.32
2022-08-24 01:00:00	2175	84199	19.26	99.3	0	0	0	0	0	565	8	1.105	1.06	336.9	14.89	-8	-99	19.09	22.33	-8	-8	-99	0.056	0.144	0.491	12.74	12.71	19.14	0	2.744	-8	62.24	1200	21.81
2022-08-24 02:00:00	2176	84199	19.34	99	0	0	0	0	0	397	5	0.523	0.291	155.2	23.47	-8	-99	19.11	22.43	-8	-8	-99	0.058	0.07	0.376	12.71	12.69	19.14	0	1.339	-8	62.17	1200	22.3
2022-08-24 03:00:00	2177	84199	19.29	99.2	0	0	0	0	0	395	2	0.667	0.359	103	22.87	-8	-99	19.09	22.36	-8	-8	-99	0.065	0.096	0.436	12.69	12.66	19.15	0	1.535	-8	62.1	1200	22.14
2022-08-24 04:00:00	2178	84199	19.38	98.9	0	0	0	0	0	128	0	0.204	0.182	353.2	11.14	-8	-99	19.15	22.49	-8	-8	-99	0.076	0.119	0.277	12.67	12.63	19.22	0	0.98	-8	61.83	1200	22.58
2022-08-24 05:00:00	2179	84199	19.59	98.7	0	0	0	0	0	307	4	0.618	0.478	111.2	17.79	-8	-99	19.32	22.78	-8	-8	-99	0.065	0.106	0.414	12.63	12.59	19.35	0	1.633	-8	61.56	1200	22.58
2022-08-24 06:00:00	2180	84199	19.68	98.7	0.055	0	0.02969161	0	0	146	0	0.158	0.049	30.13	6.523	-8	-99	19.42	22.92	-8	-8	-99	0.086	0.089	0.251	12.71	12.57	19.46	0	0.882	-8	61.56	1200	23.04
2022-08-24 07:00:00	2181	84199	20.8	93.1	0.3	0.055	0.5082701	40	0	418	0	0.467	0.44	89	16.14	-8	-99	19.55	24.58	-8	-8	-99	0.659	5.37	0.332	13.72	12.63	20.1	0	1.503	-8	60.88	1200	24.01
2022-08-24 08:00:00	2182	84199	21.91	84.9	0.374	0.129	0.7331806	60	0	321	0	0.425	0.33	201.6	28.12	-8	-99	19.18	26.29	-8	-8	-99	0.4	1.581	0.287	13.69	13.35	21.56	0	1.176	-8	58.63	1200	24.97
2022-08-24 09:00:00	2183	84199	23.92	72.47	0.996	0.305	2.284379	60	0	224	6	0.733	0.496	198.5	30.43	-8	-99	18.53	29.73	-8	-8	-99	1.029	6.697	0.484	13.68	13.58	23.91	0	2.058	-8	54.74	1200	26.47
2022-08-24 10:00:00	2184	84199	25.54	65.01	1.185	0.378	3.022918	60	0.2	333	7	1.361	0.963	264.5	30.77	-8	-99	18.4	32.72	-8	-8	-99	0.534	2.45	0.751	13.61	13.54	27.84	0	3.43	-8	48.07	1200	27.6
2022-08-24 11:00:00	2185	84199	26.42	64.88	1.354	0.336	3.334157	60	0	559	6	3.065	2.677	248	21.5	-8	-99	19.21	34.45	-8	-8	-99	0.313	1.739	1.119	13.57	13.54	29.53	0	5.913	-8	53.86	1200	27.65
2022-08-24 12:00:00	2186	84199	26.28	66.91	1.491	0.249	2.58079	60	0	651	7	3.198	2.907	259.7	22.84	-8	-99	19.58	34.19	-8	-8	-99	0.473	2.073	1.099	13.57	13.54	29.78	0	6.925	-8	57.46	1200	27.59
2022-08-24 13:00:00	2187	84199	25.8	68.8	0.891	0.322	1.818329	60	0	650	7	3.721	3.4	254.9	23.02	-8	-99	19.56	33.2	-8	-8	-99	0.201	1.216	1.278	13.57	13.54	29.15	0	8.4	-8	57.7	1200	26.73
2022-08-24 14:00:00	2188	84199	26	67.93	0.5	0.205	1.190217	60	0	654	7	3.673	3.3	263.7	23.57	-8	-99	19.54	33.62	-8	-8	-99	0.496	3.655	1.202	13.57	13.47	29.77	0	7.873	-8	57.46	1200	26.96
2022-08-24 15:00:00	2189	84199	25.77	70.43	1.109	0.232	1.730279	60	0	722	7	3.966	3.625	261.1	23.37	-8	-99	19.9	33.16	-8	-8	-99	0.598	2.883	1.242	13.57	13.49	30.21	0	7.644	-8	62.57	1200	26.69
2022-08-24 16:00:00	2190	84199	24.16	77.64	0.627	0.102	0.7450253	47	0	849	7	3.46	3.253	266.6	18.66	-8	-99	19.94	30.13	-8	-8	-99	0.34	2.425	1.143	13.64	13.53	27.76	0	6.729	-8	66.04	1200	25.45
2022-08-24 17:00:00	2191	84199	23.52	80.9	0.63	0.048	0.5817537	32	0	810	7	3.628	3.405	276.6	19.38	-8	-99	19.96	29	-8	-8	-99	0.665	3.827	0.995	13.65	13.56	26.5	0	6.501	-8	67.81	1200	24.71
2022-08-24 18:00:00	2192	84199	21.66	90.8	0.048	0	0.05517637	0	0	669	7	2.825	2.661	285.2	15.75	-8	-99	20.03	25.9	-8	-8	-99	0.441	1.702	0.9	13.64	12.87	23.81	0	5.325	-8	68.56	1200	23.44
2022-08-24 19:00:00	2193	84199	21.08	93.9	0	0	0	0	0	540	7	1.7	1.534	285.2	20.02	-8	-99	20	24.99	-8	-8	-99	0.07	0.702	0.684	12.87	12.85	22.25	0	3.985	-8	67.55	1200	23.64
2022-08-24 20:00:00	2194	84199	20.85	95.3	0	0	0	0	0	561	7	1.387	1.297	286.9	17.08	-8	-99	20.01	24.64	-8	-8	-99	0.151	0.343	0.487	12.85	12.83	21.64	0	3.005	-8	65.24	1200	23.63
2022-08-24 21:00:00	2195	84199	20.58	96.1	0	0	0	0	0	652	6	1.257	1.198	245.1	13.85	-8	-99	19.88	24.23	-8	-8	-99	0.059	0.156	0.434	12.83	12.81	21.16	0	2.711	-8	64.62	1200	23.39
2022-08-24 22:00:00	2196	84199	20.51	95.7	0	0	0	0	0	353	6	0.608	0.541	248.7	17.19	-8	-99	19.74	24.12	-8	-8	-99	0.061	0.534	0.423	12.81	12.79	20.91	0	1.96	-8	64.62	1200	23.7
2022-08-24 23:00:00	2197	84199	19.87	97	0	0	0	0	0	436	0	0.445	0.414	121.4	21.93	-8	-99	19.32	23.19	-8	-8	-99	0.255	1.009	0.322	12.79	12.77	20.1	0	1.078	-8	67.82	1200	22.99
2022-08-25 00:00:00	2198	84199	19.17	98	0	0	0	0	0	1100	3	1.837	1.825	90.6	6.217	-8	-99	18.77	22.19	-8	-8	-99	0.137	0.493	0.635	12.77	12.75	18.97	0	3.201	-8	68.23	1200	21.05
2022-08-25 01:00:00	2199	84199	19.35	93.8	0	0	0	0	0	1182	3	3.258	3.233	97.3	5.623	-8	-99	18.26	22.44	-8	-8	-99	0.11	2.152	0.477	12.75	12.74	18.66	0	5.129	-8	65.51	1200	20.02
2022-08-25 02:00:00	2200	84199	19.04	90.5	0	0	0	0	0	984	3	2.708	2.662	105	11.22	-8	-99	17.38	22.02	-8	-8	-99	0.082	0.631	0.737	12.74	12.72	18.35	0	4.443	-8	66.19	1200	19.72
2022-08-25 03:00:00	2201	84199	18.62	93.9	0	0	0	0	0	402	3	1.117	0.885	129.5	20.61	-8	-99	17.55	21.45	-8	-8	-99	0.202	0.799	0.659	12.72	12.7	17.89	0	3.561	-8	66.8	1200	20.48
2022-08-25 04:00:00	2202	84199	19.04	88.5	0	0	0	0	0	699	3	2.475	2.233	87.4	11.06	-8	-99	17.03	22.02	-8	-8	-99	0.241	1.254	0.543	12.7	12.68	17.66	0	4.41	-8	65.65	1200	19.74
2022-08-25 05:00:00	2203	84199	18.59	89.4	0	0	0	0	0	1084	2	1.979	1.953	57.06	9.05	-8	-99	16.74	21.41	-8	-8	-99	0.221	1.357	0.544	12.68	12.65	17.58	0	3.691	-8	66.6	1200	19.52
2022-08-25 06:00:00	2204	84199	18.5	88.9	0.063	0	0.04636351	0	0	609	3	1.825	1.601	92.9	15.89	-8	-99	16.57	21.28	-8	-8	-99	0.228	1.139	0.49	13.16	12.63	17.2	0	3.299	-8	66.8	1200	19.46
2022-08-25 07:00:00	2205	84199	20.82	79.26	0.304	0.063	0.6550433	46	0	450	2	1.009	0.819	73.97	25.65	-8	-99	17	24.64	-8	-8	-99	1.227	4.713	0.665	13.76	13.01	18.06	0	2.417	-8	63.94	1200	22.53
2022-08-25 08:00:00	2206	84199	23.91	70.04	0.564	0.304	1.582521	60	0	429	4	1.958	1.408	129.4	25.35	-8	-99	18.05	29.69	-8	-8	-99	0.608	2.082	0.895	13.71	13.65	21.06	0	4.443	-8	58.7	1200	25.4
2022-08-25 09:00:00	2207	84199	25.04	66.46	0.766	0.564	2.384667	60	0	676	6	2.031	1.902	246	19.16	-8	-99	18.3	31.76	-8	-8	-99	0.275	1.19	0.604	13.67	13.58	24.77	0	4.541	-8	48.75	1200	26.59
2022-08-25 10:00:00	2208	84199	25.81	65.79	0.953	0.752	3.153257	60	0	573	6	2.598	2.417	250.3	20.53	-8	-99	18.86	33.24	-8	-8	-99	0.27	1.48	0.783	13.61	13.54	27.51	0	5.455	-8	49.77	1200	27.21
2022-08-25 11:00:00	2209	84199	26.48	64.9	1.093	0.221	3.128725	60	0	548	7	3.07	2.814	250.1	21.64	-8	-99	19.28	34.59	-8	-8	-99	0.239	1.446	1.05	13.57	13.54	29.09	0	5.88	-8	56.51	1200	27.74
2022-08-25 12:00:00	2210	84199	25.04	73.87	0.384	0.17	0.7528111	60	0	653	6	2.097	1.95	243.7	19.27	-8	-99	19.97	31.75	-8	-8	-99	0.266	3.823	0.739	13.61	13.54	27.85	0	5.063	-8	61.69	1200	27.31
2022-08-25 13:00:00	2211	84199	24.64	79.75	0.406	0.188	0.9871213	60	0	705	6	1.897	1.815	244.9	15.78	-8	-99	20.84	30.99	-8	-8	-99	0.23	1.181	0.56	13.6	13.49	26.89	0	3.365	-8	61	1200	27.47
2022-08-25 14:00:00	2212	84199	24.95	78.47	0.394	0.264	1.195546	60	0	892	6	1.972	1.861	229	16.17	-8	-99	20.88	31.57	-8	-8	-99	0.279	1.332	0.601	13.61	13.52	27.07	0	3.953	-8	60.26	1200	27.74
2022-08-25 15:00:00	2213	84199	23.66	83.3	0.264	0.016	0.3364528	16	1.2	609	6	2.165	1.418	186.9	28.25	-8	-99	20.6	29.27	-8	-8	-99	1.032	2.419	1.104	13.67	13	26.61	0	7.317	-8	76.12	1200	26.19
2022-08-25 16:00:00	2214	84199	21.95	86.9	0.161	0.054	0.4035411	29	0	336	2	1.323	0.952	47.61	25.43	-8	-99	19.6	26.35	-8	-8	-99	0.252	2.097	0.811	13.67	13.55	23.21	0	3.691	-8	76.05	1200	24.58
2022-08-25 17:00:00	2215	84199	21.94	88.5	0.054	0.013	0.08916283	0	0.2	1141	3	2.391	2.348	94.6	9.43	-8	-99	19.88	26.33	-8	-8	-99	0.239	1.546	0.678	13.69	12.9	22.54	0	4.051	-8	68.02	1200	23.95
2022-08-25 18:00:00	2216	84199	21.67	87.4	0.03	0	0.034279	0	0	855	3	2.197	2.066	89.9	12.06	-8	-99	19.41	25.91	-8	-8	-99	0.277	3.129	0.559	12.96	12.85	21.61	0	4.541	-8	69.19	1200	23.6
2022-08-25 19:00:00	2217	84199	21.22	93.1	0	0	0	0	0	235	6	0.601	0.341	211.1	36.61	-8	-99	19.99	25.2	-8	-8	-99	0.212	3.524	0.542	12.85	12.84	21.01	0	2.907	-8	67.82	1200	24.54
2022-08-25 20:00:00	2218	84199	20.92	98.1	0	0	0	0	0	433	8	0.802	0.645	305.7	32.01	-8	-99	20.54	24.73	-8	-8	-99	0.076	0.317	0.517	12.84	12.81	20.63	0	2.646	-8	65.3	1200	24.36
2022-08-25 21:00:00	2219	84199	20.45	98.2	0	0	0	0	0	398	3	1.057	0.891	69.18	9.28	-8	-99	20.09	24.03	-8	-8	-99	0.318	0.265	0.765	12.82	12.8	20.37	0	2.646	-8	66.19	1200	23.5
2022-08-25 22:00:00	2220	84199	19.66	97.2	0	0	0	0	0	1111	3	2.259	2.24	102.9	7.27	-8	-99	19.13	22.88	-8	-8	-99	0.105	0.767	0.772	12.8	12.78	19.57	0	4.443	-8	66.91	1200	21.41
2022-08-25 23:00:00	2221	84199	19.43	92.3	0	0	0	0	0.2	1114	3	3.217	3.18	98.8	7.517	-8	-99	18.09	22.56	-8	-8	-99	0.096	1.052	0.457	12.78	12.76	18.98	0	4.671	-8	66.6	1200	20.06
2022-08-26 00:00:00	2222	84199	19.43	90.1	0	0	0	0	0	1087	3	2.548	2.488	93.8	7.279	-8	-99	17.7	22.56	-8	-8	-99	0.206	1.77	0.578	12.76	12.74	18.65	0	4.312	-8	66.46	1200	20.36
2022-08-26 01:00:00	2223	84199	19.73	86.8	0	0	0	0	0	820	3	3.76	3.54	108.8	9.12	-8	-99	17.4	22.99	-8	-8	-99	0.327	2.069	1.835	12.75	12.73	18.58	0	8.56	-8	66.26	1200	19.68
2022-08-26 02:00:00	2224	84199	20.37	82.4	0	0	0	0	0	737	4	4.661	4.559	116.8	10.37	-8	-99	17.2	23.91	-8	-8	-99	0.096	0.751	1.536	12.73	12.71	19.19	0	8.98	-8	62.38	1200	19.61
2022-08-26 03:00:00	2225	84199	20.62	79.34	0	0	0	0	0	923	4	4.23	4.176	119.1	8.41	-8	-99	16.85	24.29	-8	-8	-99	0.238	1.994	0.853	12.71	12.69	19.66	0	6.729	-8	60.81	1200	20.02
2022-08-26 04:00:00	2226	84199	20.58	79.56	0	0	0	0	0	811	4	4.26	4.141	119.5	11.17	-8	-99	16.86	24.22	-8	-8	-99	0.131	0.892	1.279	12.69	12.66	19.87	0	7.873	-8	62.1	1200	19.96
2022-08-26 05:00:00	2227	84199	20.52	80.7	0	0	0	0	0	550	4	3.083	1.945	140.6	22.05	-8	-99	16.99	24.14	-8	-8	-99	0.52	4.78	1.927	12.66	12.63	20.01	0	7.873	-8	65.17	1200	20.77
2022-08-26 06:00:00	2228	84199	19.12	93.8	0.078	0	0.05713461	0	0	378	8	0.856	0.612	313.3	32.33	-8	-99	18.02	22.13	-8	-8	-99	0.245	2.226	0.652	13.34	12.61	19.04	0	2.613	-8	67.96	1200	21.36
2022-08-26 07:00:00	2229	84199	21.06	84.8	0.341	0.067	0.731098	45	0	312	7	1.316	0.734	254.5	26.14	-8	-99	18.32	24.96	-8	-8	-99	0.591	3.636	0.798	13.75	13.31	19.17	0	4.475	-8	65.99	1200	23.11
2022-08-26 08:00:00	2230	84199	23.98	68.19	0.652	0.342	1.870574	60	0	608	3	4.367	3.786	107.2	31.58	-8	-99	17.64	29.85	-8	-8	-99	1.011	5.867	2.094	13.71	13.61	22.21	0	8.69	-8	58.12	1200	23.61
2022-08-26 09:00:00	2231	84199	25.57	59.6	0.806	0.652	2.665051	60	0	738	3	5.808	5.719	109.9	9.7	-8	-99	17.06	32.77	-8	-8	-99	0.379	1.987	1.099	13.64	13.58	25.73	0	9.02	-8	51.2	1200	23.94
2022-08-26 10:00:00	2232	84199	27.05	54.84	0.962	0.805	3.203037	60	0	652	4	4.184	3.94	117.1	14.75	-8	-99	17.11	35.75	-8	-8	-99	0.346	2.289	1.24	13.61	13.54	27.99	0	7.056	-8	50.93	1200	26.59
2022-08-26 11:00:00	2233	84199	27.96	53.06	1.149	0.959	3.7372	60	0	731	3	3.365	3.091	100.9	18.67	-8	-99	17.43	37.7	-8	-8	-99	0.285	2.626	1.308	13.57	13.5	30.03	0	6.729	-8	53.98	1200	28.2
2022-08-26 12:00:00	2234	84199	28.14	52.39	1.329	0.287	2.812159	60	0	700	3	3.686	3.361	100.8	19.16	-8	-99	17.4	38.11	-8	-8	-99	0.466	2.299	1.131	13.53	13.5	31.08	0	7.285	-8	57.6	1200	28.14
2022-08-26 13:00:00	2235	84199	27.07	68.38	1.149	0.27	1.682477	60	0	716	6	2.783	2.47	228.7	25.16	-8	-99	20.64	35.79	-8	-8	-99	0.335	4.541	1.052	13.57	13.5	30.3	0	5.586	-8	58.08	1200	29.19
2022-08-26 14:00:00	2236	84199	27.23	67.82	0.996	0.165	1.583611	60	0	580	7	3.706	3.353	251.9	20.18	-8	-99	20.69	36.17	-8	-8	-99	0.887	2.365	1.14	13.57	13.44	31.59	0	7.285	-8	63.79	1200	28.72
2022-08-26 15:00:00	2237	84199	26.24	69.47	0.79	0.176	1.731884	60	0	579	7	3.568	3.25	251.8	21.84	-8	-99	20.14	34.09	-8	-8	-99	0.479	1.733	1.244	13.57	13.51	30.23	0	7.579	-8	64.34	1200	27.55
2022-08-26 16:00:00	2238	84199	24.61	74.16	0.262	0.103	0.6459146	58	0	603	6	3.487	3.301	248.7	17.53	-8	-99	19.61	30.97	-8	-8	-99	0.702	4.807	1.116	13.6	13.43	28.69	0	7.252	-8	68.77	1200	25.73
2022-08-26 17:00:00	2239	84199	22.39	92.6	0.106	0	0.09026341	0	16.4	606	7	3.035	2.779	257	19.54	-8	-99	21.06	27.1	-8	-8	-99	0.809	3.788	1.254	13.64	12.87	25.28	0	6.795	-8	73.33	1200	24.54
2022-08-26 18:00:00	2240	84199	20.54	98.2	0.012	0	0.01806552	0	3.6	226	6	0.648	0.35	245.3	44.72	-8	-99	20.18	24.16	-8	-8	-99	0.179	0.311	0.689	12.88	12.85	22.24	0	3.757	-8	72.38	1200	23.91
2022-08-26 19:00:00	2241	84199	20.34	97.9	0	0	0	0	0	1004	3	2.178	2.077	89.2	14.06	-8	-99	19.93	23.87	-8	-8	-99	0.079	0.847	0.581	12.85	12.83	20.97	0	3.985	-8	69.05	1200	22.53
2022-08-26 20:00:00	2242	84199	20.75	91.7	0	0	0	0	0	643	3	4.119	3.953	116.4	10.57	-8	-99	19.28	24.49	-8	-8	-99	0.37	4.145	1.687	12.83	12.8	20.34	0	9.6	-8	67.35	1200	21.28
2022-08-26 21:00:00	2243	84199	21.2	83.2	0	0	0	0	0	1074	4	5.894	5.808	125.4	9.59	-8	-99	18.16	25.16	-8	-8	-99	0.146	1.036	1.19	12.8	12.79	20.34	0	10.03	-8	66.33	1200	19.98
2022-08-26 22:00:00	2244	84199	21.18	81.1	0	0	0	0	0	1117	4	5.457	5.375	127.7	9.2	-8	-99	17.75	25.14	-8	-8	-99	0.172	2.336	1.149	12.79	12.77	20.32	0	9.51	-8	64.56	1200	20.09
2022-08-26 23:00:00	2245	84199	20.14	91.7	0	0	0	0	0	589	8	1.513	1.061	329.7	35.99	-8	-99	18.66	23.59	-8	-8	-99	0.55	4.844	0.83	12.77	12.75	19.96	0	4.671	-8	68.64	1200	22.21
2022-08-27 00:00:00	2246	84199	18.83	94.7	0	0	0	0	0	942	2	1.325	1.25	55.72	13.14	-8	-99	17.89	21.73	-8	-8	-99	0.312	0.792	0.467	12.75	12.74	18.78	0	2.679	-8	69.46	1200	20.7
2022-08-27 01:00:00	2247	84199	18.18	95.7	0	0	0	0	0	784	3	2.029	1.939	102.7	7.444	-8	-99	17.42	20.87	-8	-8	-99	0.222	0.495	0.502	12.74	12.71	17.85	0	2.94	-8	68.85	1200	19.35
2022-08-27 02:00:00	2248	84199	18.06	93.4	0	0	0	0	0	830	3	2.679	2.503	86.4	11.34	-8	-99	16.91	20.7	-8	-8	-99	0.12	1.21	0.458	12.71	12.69	17.4	0	4.279	-8	67.89	1200	18.56
2022-08-27 03:00:00	2249	84199	18.75	87.4	0	0	0	0	0	624	2	3.155	3.08	69.49	9.36	-8	-99	16.54	21.63	-8	-8	-99	0.471	3.133	0.668	12.69	12.66	17.3	0	5.847	-8	67.14	1200	18.77
2022-08-27 04:00:00	2250	84199	19.2	85.6	0	0	0	0	0	673	4	4.175	3.917	116.7	9.78	-8	-99	16.66	22.24	-8	-8	-99	0.269	1.441	1.321	12.66	12.64	17.65	0	7.873	-8	66.73	1200	18.55
2022-08-27 05:00:00	2251	84199	19.89	82.3	0	0	0	0	0	1109	4	6.001	5.902	129.7	9.29	-8	-99	16.71	23.22	-8	-8	-99	0.305	2.114	1.244	12.64	12.6	18.19	0	9.6	-8	63.33	1200	17.99
2022-08-27 06:00:00	2252	84199	19.93	81.3	0.072	0	0.04107329	0	0	870	3	4.067	3.848	99.1	12.34	-8	-99	16.57	23.28	-8	-8	-99	0.283	1.815	0.934	12.99	12.59	18.66	0	7.089	-8	64.35	1200	19.33
2022-08-27 07:00:00	2253	84199	20.35	81.3	0.337	0.046	0.3804551	20	0	951	4	4.829	4.758	120.9	9.42	-8	-99	16.97	23.9	-8	-8	-99	0.589	2.199	0.927	13.74	12.88	19.29	0	8.17	-8	63.4	1200	19.38
2022-08-27 08:00:00	2254	84199	23.47	69.57	0.627	0.312	1.622805	60	0	757	4	5.113	4.997	117.9	10.54	-8	-99	17.5	28.92	-8	-8	-99	0.86	3.182	1.042	13.71	13.62	21.9	0	8.95	-8	56.52	1200	22.51
2022-08-27 09:00:00	2255	84199	25.26	62.13	0.928	0.239	1.928546	60	0	819	4	4.287	3.662	134.5	24.61	-8	-99	17.4	32.17	-8	-8	-99	0.577	3.445	1.562	13.64	13.56	25.26	0	7.35	-8	52.39	1200	24.84
2022-08-27 10:00:00	2256	84199	25.15	70.57	1.056	0.283	2.336665	60	0	676	7	2.828	2.592	270.5	23.1	-8	-99	19.35	31.97	-8	-8	-99	0.616	2.313	1.325	13.61	13.58	26.9	0	6.272	-8	54.06	1200	26.61
