2023-01-05 19:00:00	108	69739	22.9	0.1847966	94.1	1.242772	21.82	27.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86188	12.74352	NA	87.30775	1200	NA	NA	NA	NA	NA	NA
2023-01-05 20:00:00	109	69739	22.1	0.3216785	97.7	0.8351505	21.63	26.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82159	12.72841	NA	85.74792	1200	NA	NA	NA	NA	NA	NA
2023-01-05 21:00:00	110	69739	21.3	0.1709644	99.5	0.3703781	21.19	25.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79809	12.69903	NA	85.60751	1200	NA	NA	NA	NA	NA	NA
2023-01-05 22:00:00	111	69739	21.4	0.1347948	98.4	1.258574	21.13	25.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7813	12.69148	NA	82.58553	1200	NA	NA	NA	NA	NA	NA
2023-01-05 23:00:00	112	69739	20.9	0.1913633	98.6	0.77535	20.63	24.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76451	12.66545	NA	82.02081	1200	NA	NA	NA	NA	NA	NA
NA	113	69739	20.5	0.1390399	99.9	0.09972178	20.43	24.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75108	12.6495	NA	80.90511	1200	NA	NA	NA	NA	NA	NA
2023-01-06 01:00:00	114	69739	20.7	0.09991977	99.2	0.6870669	20.51	24.43	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.6302	NA	78.62184	1200	NA	NA	NA	NA	NA	NA
2023-01-06 02:00:00	115	69739	20.4	0.09662202	NA	0.0895894	20.36	24.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70155	12.59914	NA	78.14565	1200	NA	NA	NA	NA	NA	NA
2023-01-06 03:00:00	116	69739	20.6	0.1067559	NA	0.06805294	20.55	24.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6856	12.59662	NA	76.87276	1200	NA	NA	NA	NA	NA	NA
2023-01-06 04:00:00	117	69739	20.6	0.1264502	NA	0.06519117	20.53	24.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67049	12.57647	NA	76.87124	1200	NA	NA	NA	NA	NA	NA
2023-01-06 05:00:00	118	69739	20.2	0.1559965	NA	0.06477203	20.1	23.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.54541	NA	77.31538	1200	NA	NA	NA	NA	NA	NA
2023-01-06 06:00:00	119	69739	19.9	0.09314274	NA	0.06472021	19.81	23.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64363	12.54373	NA	77.55194	1200	NA	NA	NA	NA	NA	NA
2023-01-06 07:00:00	120	69739	20.1	0.266808	NA	0.06988883	20.07	23.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.94415	12.57563	NA	76.90023	1200	NA	NA	NA	NA	NA	NA
2023-01-06 08:00:00	121	69739	21.3	0.5722986	98.2	2.048371	20.98	25.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.28832	12.90134	NA	71.4622	1200	NA	NA	NA	NA	NA	NA
2023-01-06 09:00:00	122	69739	24.1	0.7842036	87.2	3.01936	21.79	30.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20185	13.0432	NA	58.72104	1200	NA	NA	NA	NA	NA	NA
2023-01-06 10:00:00	123	69739	25.3	0.5926095	82.9	2.817511	22.09	32.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15653	13.02641	NA	56.16456	1200	NA	NA	NA	NA	NA	NA
2023-01-06 11:00:00	124	69739	26.1	0.4909922	78.5	2.724555	21.98	33.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13974	13.0155	NA	59.98936	1200	NA	NA	NA	NA	NA	NA
2023-01-06 12:00:00	125	69739	26.4	1.007833	77.2	5.949628	22.01	34.57	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15317	13.00291	NA	69.73448	1200	NA	NA	NA	NA	NA	NA
2023-01-06 13:00:00	126	69739	25.6	1.100281	82.7	4.663121	22.33	32.85	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16996	13.02977	NA	74.74516	1200	NA	NA	NA	NA	NA	NA
2023-01-06 14:00:00	127	69739	27.1	0.3294711	72.8	1.968935	21.77	35.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14897	13.00543	NA	70.70518	1200	NA	NA	NA	NA	NA	NA
2023-01-06 15:00:00	128	69739	27.2	0.9295921	73.6	4.110375	22	36.18	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1666	13.01718	NA	77.03606	1200	NA	NA	NA	NA	NA	NA
2023-01-06 16:00:00	129	69739	28.3	0.6147183	66.7	2.428546	21.44	38.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12966	12.94666	NA	82.04218	1200	NA	NA	NA	NA	NA	NA
2023-01-06 17:00:00	130	69739	26.3	0.3307496	74.1	2.194137	21.29	34.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16576	12.91057	NA	86.08827	1200	NA	NA	NA	NA	NA	NA
