2022-07-26 15:00:00	1494	84199	24.7	0.297	67.3	2.474	18.16	31.11	0	0.573	0.205	1.401	60	555	4	2.63	2.42	116	16.57	4.93	0.769	NaN	NaN	NaN	13.61	13.48	27.66	46.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 16:00:00	1495	84199	21.9	1.681	78.8	9.46	17.88	26.42	1.6	0.204	0.04	0.35	22	1103	4	3.93	3.86	133.1	12.35	8.1	1.551	NaN	NaN	NaN	13.71	13.57	25.83	65.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 17:00:00	1496	84199	19.6	0.18	90.6	2.109	17.96	22.8	3	0.043	0.005	0.063	0	899	4	3.24	3.01	143.3	19.8	6.43	1.285	NaN	NaN	NaN	13.71	12.87	20.94	64.28	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 18:00:00	1497	84199	19.4	0.103	96.5	1.15	18.72	22.45	3.8	0.006	0	0.009	0	322	1	0.97	0.39	316.5	28.86	2.48	0.543	NaN	NaN	NaN	12.88	12.85	19.8	57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 19:00:00	1498	84199	19.4	0.06	98.1	0.214	19.06	22.56	0.4	0	0	0	0	223	0	0.3	0.24	163.2	10.71	0.95	0.285	NaN	NaN	NaN	12.85	12.83	19.73	52.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 20:00:00	1499	84199	19.5	0.064	98.6	0.18	19.24	22.71	0	0	0	0	0	721	4	1.15	1.1	144	11.49	2.55	0.519	NaN	NaN	NaN	12.83	12.81	19.68	52.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 21:00:00	1500	84199	19.6	0.077	98.6	0.101	19.29	22.77	0	0	0	0	0	323	4	0.69	0.43	118.4	14.08	2.16	0.502	NaN	NaN	NaN	12.81	12.79	19.58	52.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 22:00:00	1501	84199	19.6	0.091	98.9	0.146	19.3	22.72	0	0	0	0	0	371	4	0.52	0.46	258	14.29	1.53	0.404	NaN	NaN	NaN	12.79	12.78	19.49	53.12	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-26 23:00:00	1502	84199	19.3	0.096	99.2	0.11	19.15	22.43	0	0	0	0	0	345	5	0.61	0.49	201.2	10.31	2.29	0.506	NaN	NaN	NaN	12.78	12.76	19.26	53.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1503	84199	19.2	0.074	99.5	0.088	19.08	22.27	0	0	0	0	0	265	8	0.6	0.32	236.5	18.05	1.34	0.357	NaN	NaN	NaN	12.76	12.75	19.03	53.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 01:00:00	1504	84199	18.8	0.181	99.5	0.187	18.69	21.73	0	0	0	0	0	495	2	0.7	0.54	61.8	10.84	2.29	0.479	NaN	NaN	NaN	12.75	12.73	18.66	54.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 02:00:00	1505	84199	18.2	0.13	95.9	2.928	17.52	20.96	0	0	0	0	0	640	3	1.48	1.42	71.2	13.12	2.65	0.429	NaN	NaN	NaN	12.73	12.7	17.9	56.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 03:00:00	1506	84199	18.8	0.381	88	2.797	16.68	21.69	0	0	0	0	0	582	3	2.71	2.6	111.9	11.69	5.91	1.27	NaN	NaN	NaN	12.7	12.67	17.35	56.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 04:00:00	1507	84199	19.2	0.187	83.9	0.839	16.36	22.24	0	0	0	0	0	806	3	3.03	2.84	85.9	11.71	6.08	0.825	NaN	NaN	NaN	12.67	12.63	17.64	54.89	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 05:00:00	1508	84199	19.5	0.227	81.7	1.462	16.2	22.64	0	0	0	0	0	823	3	3.53	3.32	96.3	18.71	7.35	1.205	NaN	NaN	NaN	12.63	12.59	17.92	54.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 06:00:00	1509	84199	19.9	0.364	80.6	1.66	16.4	23.23	0	0.056	0	0.059	0	737	4	5.17	4.94	116.8	15.15	8.56	1.407	NaN	NaN	NaN	12.95	12.58	18.45	54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 07:00:00	1510	84199	20.8	0.646	79	2.425	16.92	24.53	0	0.365	0.05	0.483	30	733	3	3.28	3.21	110.9	10.48	7.22	1.295	NaN	NaN	NaN	13.74	12.78	19.42	51.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 08:00:00	1511	84199	23.1	0.469	72.1	2.053	17.76	28.33	0.2	0.562	0.354	1.629	60	318	7	2.32	0.8	182.1	22.82	4.44	0.718	NaN	NaN	NaN	13.69	13.62	21.82	50.22	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 09:00:00	1512	84199	23.8	0.483	70.7	2.062	18.12	29.52	0	0.769	0.562	2.398	60	774	6	2.13	1.99	240.4	19.11	4.41	0.687	NaN	NaN	NaN	13.64	13.61	24.36	44.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 10:00:00	1513	84199	24.6	0.181	71	1.762	18.89	30.87	0	1.046	0.308	2.935	60	667	7	2.76	2.52	266.6	23.23	5.19	0.94	NaN	NaN	NaN	13.64	13.58	26.4	44.26	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 11:00:00	1514	84199	24.6	0.361	73.8	1.71	19.58	31.01	0	1.244	0.265	2.201	60	740	7	2.9	2.65	272.4	21.03	5.94	0.959	NaN	NaN	NaN	13.61	13.58	27.28	49.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 12:00:00	1515	84199	24.9	0.463	74.4	2.326	19.92	31.4	0	1.42	0.267	2.418	60	790	7	3.37	3.17	279	19.42	6.34	1.105	NaN	NaN	NaN	13.61	13.58	27.37	49.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 13:00:00	1516	84199	24.3	0.266	76.3	1.652	19.81	30.41	0	0.927	0.196	0.952	60	806	7	2.96	2.78	275.3	19.29	6.04	0.969	NaN	NaN	NaN	13.62	13.51	27.44	51.13	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 14:00:00	1517	84199	23.8	0.442	82.1	2.091	20.48	29.44	0	1.137	0.106	1.269	54	925	8	2.87	2.75	306.8	16.19	5.78	0.837	NaN	NaN	NaN	13.64	13.56	26.15	52.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 15:00:00	1518	84199	24.1	0.49	78.9	1.699	20.19	30.11	0	1.066	0.058	1.05	51	627	7	3.16	2.85	278.2	17.82	5.91	1.008	NaN	NaN	NaN	13.64	13.5	27.14	54.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 16:00:00	1519	84199	21.6	0.725	91.7	5.566	20.07	25.79	4.8	0.063	0.006	0.082	0	730	7	3.08	2.91	255.9	19.05	6.83	1.121	NaN	NaN	NaN	13.64	12.9	24.25	61.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 17:00:00	1520	84199	20.1	0.218	98	0.201	19.76	23.6	5	0.029	0.005	0.054	0	653	7	1.88	1.69	267.1	21.87	5.23	0.818	NaN	NaN	NaN	12.94	12.86	21.5	59.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 18:00:00	1521	84199	19.7	0.102	98.4	0.188	19.38	22.95	0.8	0.008	0	0.015	0	692	7	1.86	1.71	278.8	19.86	4.25	0.74	NaN	NaN	NaN	12.87	12.84	20.47	57.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 19:00:00	1522	84199	19.6	0.112	98.6	0.129	19.36	22.87	0	0	0	0.001	0	274	8	0.68	0.56	318.2	19.27	1.86	0.422	NaN	NaN	NaN	12.84	12.82	20.05	55.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 20:00:00	1523	84199	19.7	0.092	98.2	0.163	19.34	22.94	0.2	0	0	0	0	569	7	1.1	0.97	268.3	15.97	2.45	0.409	NaN	NaN	NaN	12.82	12.8	19.95	54.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 21:00:00	1524	84199	19.5	0.083	97.8	0.522	19.08	22.66	0	0	0	0	0	351	8	0.55	0.48	292.9	15.55	1.76	0.417	NaN	NaN	NaN	12.8	12.79	19.71	55.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 22:00:00	1525	84199	19.5	0.097	97.4	0.57	19.03	22.68	0	0	0	0	0	443	3	0.56	0.48	101.9	16.85	1.04	0.258	NaN	NaN	NaN	12.79	12.77	19.53	55.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-27 23:00:00	1526	84199	19.1	0.364	98.5	0.379	18.75	22.05	0	0	0	0	0	649	3	0.88	0.78	108	13.5	1.93	0.391	NaN	NaN	NaN	12.78	12.75	19.11	57.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1527	84199	18.5	0.134	99	0.198	18.31	21.34	0	0	0	0	0	807	3	1.56	1.49	102.7	11.16	2.88	0.51	NaN	NaN	NaN	12.75	12.74	18.32	57.13	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 01:00:00	1528	84199	18.9	0.139	96.3	1.644	18.23	21.83	0	0	0	0	0	1072	3	2.89	2.85	100.2	6.95	4.51	0.43	NaN	NaN	NaN	12.74	12.71	18.14	55.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 02:00:00	1529	84199	18.9	0.104	95.7	0.657	18.12	21.81	0	0	0	0	0	601	2	1.86	1.68	65.3	14.85	4.15	0.726	NaN	NaN	NaN	12.71	12.69	18.13	55.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 03:00:00	1530	84199	18.6	0.22	97.3	1.674	18.12	21.46	0	0	0	0	0	558	6	1.06	0.78	207	30.83	2.32	0.454	NaN	NaN	NaN	12.69	12.66	18.06	55.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 04:00:00	1531	84199	18.2	0.145	99.5	0.24	18.03	20.86	0	0	0	0	0	115	0	0.32	0.21	103.1	20.27	1.41	0.34	NaN	NaN	NaN	12.66	12.62	18.16	56.59	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 05:00:00	1532	84199	17.7	0.123	99.8	0.121	17.64	20.29	0	0	0	0	0	103	0	0.2	0.17	11.5	16.84	1.04	0.308	NaN	NaN	NaN	12.62	12.58	17.56	57.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 06:00:00	1533	84199	17.3	0.138	99.8	0.078	17.19	19.71	0	0.076	0	0.034	0	520	3	1.23	1.14	74.4	14.02	2.09	0.471	NaN	NaN	NaN	12.86	12.55	17.1	57.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 07:00:00	1534	84199	18.7	1.079	97.3	4.195	18.21	21.63	0	0.301	0.04	0.6	37	629	3	1.42	1.36	72.6	13.66	2.61	0.38	NaN	NaN	NaN	13.77	12.78	17.4	55.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 08:00:00	1535	84199	22.2	0.935	79.9	5.096	18.43	26.73	0	0.566	0.301	1.555	60	511	3	1.59	1.32	101.7	29.66	5	0.993	NaN	NaN	NaN	13.71	13.65	20.04	51.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 09:00:00	1536	84199	24.7	0.374	65.3	3.493	17.72	31.19	0	0.802	0.566	2.477	60	705	4	4.5	4.35	115.8	13.63	8.85	1.702	NaN	NaN	NaN	13.67	13.58	24.08	43.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 10:00:00	1537	84199	25.9	0.21	59	2.188	17.21	33.41	0.2	0.977	0.44	2.662	60	720	3	4.68	4.53	110.2	14.22	8.23	1.008	NaN	NaN	NaN	13.61	13.58	26.8	45.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 11:00:00	1538	84199	27.2	0.297	55.6	2.244	17.45	36	0	1.254	0.476	3.969	60	680	3	4.97	4.78	108.8	15.22	8.4	1.205	NaN	NaN	NaN	13.61	13.54	28.92	45.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 12:00:00	1539	84199	27	0.435	58.3	2.219	18.06	35.68	0	1.204	0.348	2.637	60	670	3	4.5	4.39	111	12.56	7.68	0.96	NaN	NaN	NaN	13.57	13.5	30.2	49.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 13:00:00	1540	84199	25.2	0.653	64.9	2.62	18.08	32.12	0	0.586	0.303	1.225	60	730	3	6.01	5.91	110.5	10.12	10.39	1.375	NaN	NaN	NaN	13.61	13.52	28.44	54.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 14:00:00	1541	84199	24.4	0.647	66.3	4.234	17.65	30.62	0	0.346	0.24	1.033	60	860	3	4.32	4.09	82.4	11.67	8.4	1.411	NaN	NaN	NaN	13.64	13.52	26.53	56.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 15:00:00	1542	84199	23.9	0.134	64.5	1.822	16.7	29.57	0	0.255	0.184	0.75	60	793	3	3.65	3.45	101.1	15.81	6.27	0.926	NaN	NaN	NaN	13.64	13.61	25.52	54.26	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 16:00:00	1543	84199	24.1	0.141	65.2	2.659	17.09	30.02	0	0.203	0.156	0.636	60	742	2	2.75	2.56	56.2	16.45	5.03	0.866	NaN	NaN	NaN	13.64	13.54	25.12	53.24	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 17:00:00	1544	84199	23.7	0.353	64.4	2.396	16.5	29.27	0	0.156	0.043	0.311	10	564	3	2.35	2.13	107.6	14.32	5.91	1.065	NaN	NaN	NaN	13.67	13.53	24.83	55.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 18:00:00	1545	84199	22.6	0.231	68.7	1.65	16.53	27.49	0	0.043	0	0.051	0	814	3	3.43	3.34	107.3	11.36	7.06	0.996	NaN	NaN	NaN	13.67	12.87	23.52	56.92	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 19:00:00	1546	84199	22	0.129	69	2.134	16	26.45	0	0	0	0	0	673	4	4.33	4.27	114.9	9.57	7.51	1.013	NaN	NaN	NaN	12.88	12.86	22.36	56.99	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 20:00:00	1547	84199	21.5	0.189	68.1	1.034	15.33	25.68	0	0	0	0	0	950	4	4.52	4.45	120.6	8.77	6.83	0.814	NaN	NaN	NaN	12.86	12.84	21.61	56.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 21:00:00	1548	84199	20.3	0.468	72.2	2.658	15.11	23.88	0	0	0	0	0	336	4	1.24	0.74	119.7	32.87	4.64	0.751	NaN	NaN	NaN	12.84	12.81	20.52	60.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 22:00:00	1549	84199	19.2	0.503	77.3	2.024	15.04	22.22	0	0	0	0	0	641	3	1.91	1.82	111.3	17.89	4.28	1.168	NaN	NaN	NaN	12.82	12.79	19.11	60.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-28 23:00:00	1550	84199	18.4	0.137	78.3	0.913	14.54	21.21	0	0	0	0	0	1105	3	2.9	2.82	93.4	9.63	4.41	0.441	NaN	NaN	NaN	12.8	12.78	18.11	59.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1551	84199	19.6	0.367	73.8	1.704	14.7	22.77	0	0	0	0	0	663	3	4.83	4.77	111.7	9.05	8.13	0.963	NaN	NaN	NaN	12.78	12.76	18.01	58.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 01:00:00	1552	84199	20	0.223	72.6	0.683	14.9	23.41	0	0	0	0	0	925	4	6.47	6.39	119	8.57	10.91	1.177	NaN	NaN	NaN	12.76	12.75	18.67	53.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 02:00:00	1553	84199	20	0.235	75.1	1.69	15.4	23.38	0	0	0	0	0	1060	4	6.91	6.82	124.2	8.94	10.81	1.152	NaN	NaN	NaN	12.75	12.74	19.05	54.14	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 03:00:00	1554	84199	20	0.127	76.2	0.712	15.57	23.32	0	0	0	0	0	1164	4	7.16	7.08	129.2	8.03	10.42	1.116	NaN	NaN	NaN	12.74	12.72	18.99	54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 04:00:00	1555	84199	19.7	0.11	77	0.834	15.51	22.97	0	0	0	0	0	1068	4	6.22	6.13	125.1	8.71	9.57	1.136	NaN	NaN	NaN	12.72	12.7	18.85	55.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 05:00:00	1556	84199	19.7	0.083	77.3	0.744	15.56	22.97	0	0	0	0	0	889	4	6.04	5.91	121.9	8.88	9.83	1.114	NaN	NaN	NaN	12.7	12.68	18.75	54.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 06:00:00	1557	84199	19.3	0.185	79.8	1.15	15.69	22.41	0	0.076	0	0.048	0	1068	4	6.48	6.42	121.9	7.65	9.44	1.068	NaN	NaN	NaN	13.14	12.65	18.54	55.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 07:00:00	1558	84199	21	0.755	71.8	3.517	15.61	24.85	0	0.321	0.076	0.697	47	892	4	5.61	5.52	118.7	8.97	9.11	1.036	NaN	NaN	NaN	13.72	13.01	19.38	53.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 08:00:00	1559	84199	23.3	0.608	60.9	2.634	15.27	28.62	0	0.609	0.321	1.653	60	1074	4	6.85	6.73	127.2	9.05	10.68	1.208	NaN	NaN	NaN	13.67	13.61	22.02	49.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 09:00:00	1560	84199	25.1	0.352	57.6	1.591	16.13	31.94	0	0.928	0.335	2.495	60	1026	4	6.6	6.46	126	10.94	11.07	1.395	NaN	NaN	NaN	13.64	13.58	25.05	44.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 10:00:00	1561	84199	26.4	0.279	54.1	2.132	16.32	34.42	0	0.984	0.662	3.261	60	754	3	4.6	4.45	109.8	14.13	8.95	1.3	NaN	NaN	NaN	13.61	13.54	27.61	43.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 11:00:00	1562	84199	27.5	0.459	53.7	2.803	17.22	36.8	0	1.212	0.401	3.655	60	586	4	2.89	2.03	133.5	29.86	5.94	1.065	NaN	NaN	NaN	13.57	13.5	29.48	43.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 12:00:00	1563	84199	27.9	0.279	58.5	1.612	18.94	37.57	0	1.232	0.281	3.807	60	531	6	2.44	2.05	246.7	30.05	5.88	1.028	NaN	NaN	NaN	13.53	13.5	31.46	43.98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 13:00:00	1564	84199	27.7	0.477	60.3	1.946	19.23	37.12	0	1.281	0.163	2.093	60	433	6	1.82	1.46	256.9	29.45	4.74	0.879	NaN	NaN	NaN	13.54	13.46	32.1	50.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 14:00:00	1565	84199	26.7	0.45	67.6	3.162	20.16	35.11	0	0.7	0.178	1.194	60	857	6	2.79	2.65	235.4	18.76	5.82	1.173	NaN	NaN	NaN	13.57	13.5	30.55	53.99	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 15:00:00	1566	84199	26	0.454	74.5	2.703	21.04	33.62	0	1.007	0.214	1.417	60	647	7	2.79	2.53	257.7	21.87	6.53	1.042	NaN	NaN	NaN	13.57	13.46	29.77	53.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 16:00:00	1567	84199	25.2	0.442	78.1	2.29	21.05	32.09	0	0.466	0.133	1.03	60	739	7	3.01	2.78	262.6	21.04	5.82	0.872	NaN	NaN	NaN	13.61	13.44	29.14	54.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 17:00:00	1568	84199	23.8	0.463	85.5	2.165	21.11	29.43	0	0.244	0.024	0.337	14	584	6	2.52	2.4	248.5	16.38	4.9	0.796	NaN	NaN	NaN	13.64	12.95	27.2	58.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 18:00:00	1569	84199	22.4	0.191	91.4	0.811	20.87	27.09	0	0.042	0.006	0.088	0	605	6	1.93	1.8	249.2	16.67	4.28	0.634	NaN	NaN	NaN	12.97	12.87	24.77	58.49	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 19:00:00	1570	84199	21.9	0.154	93.4	0.626	20.72	26.28	0	0.006	0	0.002	0	516	7	1.41	1.28	256.6	20.41	3.17	0.525	NaN	NaN	NaN	12.88	12.86	23.37	57.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 20:00:00	1571	84199	21.3	0.14	95.6	0.516	20.52	25.34	0	0	0	0	0	460	6	0.87	0.78	244.8	17.75	3.17	0.696	NaN	NaN	NaN	12.86	12.84	22.52	57.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 21:00:00	1572	84199	20.9	0.071	97.8	0.424	20.44	24.66	0	0	0	0	0	402	6	0.72	0.56	211.2	15.72	1.76	0.447	NaN	NaN	NaN	12.84	12.81	21.5	57.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 22:00:00	1573	84199	20.7	0.181	92.9	5.338	19.38	24.34	0	0	0	0	0	357	6	0.99	0.34	165.4	26.18	2.16	0.456	NaN	NaN	NaN	12.81	12.79	20.6	58.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-29 23:00:00	1574	84199	20.1	0.08	96.2	1.817	19.37	23.46	0	0	0	0	0	982	2	0.96	0.93	38.6	11.16	1.9	0.405	NaN	NaN	NaN	12.79	12.77	19.74	58.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1575	84199	19.7	0.23	96.6	0.905	19.07	22.93	0	0	0	0	0	653	2	1.26	1.04	56	19.68	2.84	0.475	NaN	NaN	NaN	12.77	12.75	19.21	56.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 01:00:00	1576	84199	20.6	0.455	85	4.126	17.89	24.24	0	0	0	0	0	696	3	3.38	3.19	101.8	12.95	8	1.698	NaN	NaN	NaN	12.75	12.74	19	56.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 02:00:00	1577	84199	21	0.108	79.6	1.016	17.23	24.8	0	0	0	0	0	1080	4	4.53	4.47	124.4	8.9	7.38	0.926	NaN	NaN	NaN	12.74	12.72	19.42	54.14	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 03:00:00	1578	84199	20.4	0.395	81.4	2.802	17.04	23.97	0	0	0	0	0	444	4	3.4	2.89	99	14.92	6.92	1.117	NaN	NaN	NaN	12.73	12.7	19.52	56.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 04:00:00	1579	84199	20.3	0.235	80.9	1.416	16.88	23.85	0	0	0	0	0	721	3	3.38	3.3	110	9.73	5.91	0.868	NaN	NaN	NaN	12.7	12.68	19.17	57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 05:00:00	1580	84199	20.8	0.113	77.8	0.632	16.73	24.57	0	0	0	0	0	812	4	4.75	4.68	117.1	9.05	7.74	0.883	NaN	NaN	NaN	12.68	12.66	19.56	53.05	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 06:00:00	1581	84199	20.7	0.14	79.2	0.73	16.94	24.47	0	0.07	0	0.051	0	870	4	4.81	4.74	117.9	9.02	7.51	0.818	NaN	NaN	NaN	12.87	12.64	19.85	53.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 07:00:00	1582	84199	21.8	0.617	75.4	2.722	17.18	26.11	0	0.352	0.051	0.509	21	702	4	6.11	6.01	115.9	9.91	10.36	1.151	NaN	NaN	NaN	13.71	12.74	20.52	51.89	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 08:00:00	1583	84199	23.8	0.392	67.3	1.907	17.29	29.45	0	0.56	0.136	1.449	60	1026	4	6.49	6.38	124	10.5	10	1.164	NaN	NaN	NaN	13.68	13.46	22.83	47.73	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 09:00:00	1584	84199	25.4	0.433	61.1	2.093	17.28	32.4	0	0.781	0.56	2.422	60	844	4	6.88	6.69	119.4	10.13	10.58	1.322	NaN	NaN	NaN	13.64	13.58	25.28	45.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 10:00:00	1585	84199	26.7	0.385	57.6	1.642	17.56	34.97	0	0.917	0.782	3.086	60	1090	3	6.41	6.25	90.2	12.12	11.47	1.504	NaN	NaN	NaN	13.61	13.54	27.39	43.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 11:00:00	1586	84199	27.6	0.193	56	1.711	17.95	36.86	0	1.014	0.882	3.474	60	1074	3	6.28	6.1	92.4	13.15	10.49	1.298	NaN	NaN	NaN	13.57	13.54	29.05	45.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 12:00:00	1587	84199	28.2	0.223	55	1.925	18.24	38.24	0	1.041	0.762	3.647	60	966	3	6.14	5.87	93.8	15.47	11.63	1.365	NaN	NaN	NaN	13.57	13.5	30.29	46.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 13:00:00	1588	84199	28.5	0.243	56.1	2.054	18.8	38.83	0	1.052	0.579	3.553	60	616	4	5.25	4.93	114.9	17.74	9.57	1.489	NaN	NaN	NaN	13.53	13.5	31.84	41.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 14:00:00	1589	84199	29.2	0.205	53.3	1.881	18.63	40.44	0	0.982	0.478	3.239	60	679	4	5.32	5.1	115.3	14.97	10.16	1.357	NaN	NaN	NaN	13.53	13.41	33.4	41.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 15:00:00	1590	84199	28.4	0.552	55.6	2.307	18.6	38.71	0	1.065	0.197	1.615	60	589	3	5.61	4.98	85.1	15.68	10.39	1.338	NaN	NaN	NaN	13.53	13.39	33.12	50.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 16:00:00	1591	84199	26.5	0.977	76.7	4.915	21.94	34.59	0	0.521	0.086	0.841	47	514	7	2.89	1.82	273.9	49.35	7.48	1.283	NaN	NaN	NaN	13.57	13.47	31.02	57.26	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 17:00:00	1592	84199	23.9	0.358	89.2	1.923	21.94	29.65	0	0.086	0.01	0.09	0	660	7	2.05	1.87	277.5	19.9	4.54	0.793	NaN	NaN	NaN	13.61	12.9	27.27	60.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 18:00:00	1593	84199	23.1	0.153	93.8	0.769	21.96	28.2	0	0.035	0	0.068	0	706	7	1.39	1.31	278.5	20.14	2.94	0.627	NaN	NaN	NaN	12.94	12.87	24.98	59.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 19:00:00	1594	84199	22.3	0.256	95.8	0.682	21.54	26.94	0	0.001	0	0	0	617	7	1.7	1.57	286.6	17.83	3.5	0.686	NaN	NaN	NaN	12.87	12.85	23.8	57.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
