2023-01-26 04:00:00	597	69739	21.6	0.169955	NA	0.06760811	21.51	25.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68308	12.58823	NA	78.82484	1200	NA	NA	NA	NA	NA	NA
2023-01-26 05:00:00	598	69739	21.1	0.1212043	NA	0.07062078	20.99	24.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66377	12.57312	NA	79.40939	1200	NA	NA	NA	NA	NA	NA
2023-01-26 06:00:00	599	69739	20.8	0.1048405	NA	0.06790619	20.77	24.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65874	12.56808	NA	78.29369	1200	NA	NA	NA	NA	NA	NA
2023-01-26 07:00:00	600	69739	21.4	0.3840345	NA	0.06907843	21.34	25.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78969	12.58151	NA	77.46342	1200	NA	NA	NA	NA	NA	NA
2023-01-26 08:00:00	601	69739	22.6	0.7288126	97.5	3.953359	22.14	27.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.2581	12.65202	NA	73.16244	1200	NA	NA	NA	NA	NA	NA
2023-01-26 09:00:00	602	69739	25.6	0.6616685	81.1	3.891033	22.06	32.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19346	13.03565	NA	58.0907	1200	NA	NA	NA	NA	NA	NA
2023-01-26 10:00:00	603	69739	26.9	0.5425732	75.9	2.270016	22.2	35.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13386	12.9836	NA	63.40969	1200	NA	NA	NA	NA	NA	NA
2023-01-26 11:00:00	604	69739	25.3	0.6753864	82.3	3.213576	22.05	32.37	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18255	13.04404	NA	79.78942	1200	NA	NA	NA	NA	NA	NA
2023-01-26 12:00:00	605	69739	26.6	0.506413	76.1	2.623171	22.01	34.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1666	13.02389	NA	71.72013	1200	NA	NA	NA	NA	NA	NA
2023-01-26 13:00:00	606	69739	27.2	0.4384716	73.6	1.701784	21.97	36.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14142	13.01802	NA	70.86543	1200	NA	NA	NA	NA	NA	NA
2023-01-26 14:00:00	607	69739	27.2	1.01566	72.6	5.265294	21.74	36.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15904	13.00878	NA	88.86758	1200	NA	NA	NA	NA	NA	NA
2023-01-26 15:00:00	608	69739	28.1	0.6496305	67.3	6.767978	21.31	38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15653	12.99367	NA	86.10659	1200	NA	NA	NA	NA	NA	NA
2023-01-26 16:00:00	609	69739	27.8	0.2845619	67.3	1.858965	21.13	37.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13554	12.99116	NA	80.58614	1200	NA	NA	NA	NA	NA	NA
2023-01-26 17:00:00	610	69739	27	0.4303669	71.8	2.495744	21.39	35.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15904	12.96094	NA	87.53974	1200	NA	NA	NA	NA	NA	NA
2023-01-26 18:00:00	611	69739	25.3	0.5654629	80.5	2.982965	21.67	32.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.02054	12.77038	NA	89.80623	1200	NA	NA	NA	NA	NA	NA
2023-01-26 19:00:00	612	69739	23.7	0.3804988	90.3	3.023605	21.95	29.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86692	12.74184	NA	90.25341	1200	NA	NA	NA	NA	NA	NA
2023-01-26 20:00:00	613	69739	22.9	0.3459986	96.2	1.745627	22.18	27.89	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81403	12.7175	NA	89.05378	1200	NA	NA	NA	NA	NA	NA
2023-01-26 21:00:00	614	69739	22.3	0.136805	97.7	0.8939192	21.88	26.97	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79389	12.70155	NA	87.46496	1200	NA	NA	NA	NA	NA	NA
2023-01-26 22:00:00	615	69739	22	0.08603574	98.8	0.3095285	21.73	26.43	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77542	12.66881	NA	85.32668	1200	NA	NA	NA	NA	NA	NA
2023-01-26 23:00:00	616	69739	21.7	0.1449744	98.4	0.3237664	21.4	26.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75359	12.66545	NA	83.46312	1200	NA	NA	NA	NA	NA	NA
NA	617	69739	21.3	0.1866027	99	0.2665011	21.08	25.34	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74184	12.63188	NA	82.8053	1200	NA	NA	NA	NA	NA	NA
2023-01-27 01:00:00	618	69739	20.8	0.1022376	NA	0.1218904	20.74	24.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7133	12.61509	NA	82.81752	1200	NA	NA	NA	NA	NA	NA
2023-01-27 02:00:00	619	69739	20.9	0.09593447	NA	0.06756477	20.85	24.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69483	12.59494	NA	80.38924	1200	NA	NA	NA	NA	NA	NA
2023-01-27 03:00:00	620	69739	20.8	0.09319886	NA	0.06713347	20.76	24.61	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67133	12.58319	NA	79.64138	1200	NA	NA	NA	NA	NA	NA
2023-01-27 04:00:00	621	69739	20.8	0.1065202	NA	0.06735818	20.77	24.63	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65874	12.55213	NA	79.05072	1200	NA	NA	NA	NA	NA	NA
2023-01-27 05:00:00	622	69739	21.1	0.101479	NA	0.06515143	21.03	25.03	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65286	12.55801	NA	77.05743	1200	NA	NA	NA	NA	NA	NA
2023-01-27 06:00:00	623	69739	21.3	0.08024617	NA	0.07061065	21.24	25.36	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65034	12.55968	NA	76.3401	1200	NA	NA	NA	NA	NA	NA
2023-01-27 07:00:00	624	69739	21.4	0.099466	NA	0.06833861	21.31	25.46	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65958	12.56304	NA	76.2943	1200	NA	NA	NA	NA	NA	NA
2023-01-27 08:00:00	625	69739	21.6	0.1440601	99.7	0.1635945	21.47	25.76	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83754	12.57815	NA	76.17526	1200	NA	NA	NA	NA	NA	NA
2023-01-27 09:00:00	626	69739	22	0.3708138	98.8	0.5228359	21.74	26.44	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.26062	12.63691	NA	75.45182	1200	NA	NA	NA	NA	NA	NA
2023-01-27 10:00:00	627	69739	24.9	1.156545	90.5	5.015933	23.15	31.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21613	13.06083	NA	69.43228	1200	NA	NA	NA	NA	NA	NA
2023-01-27 11:00:00	628	69739	26.7	0.4619635	76.8	3.246324	22.24	35.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15736	13.01382	NA	59.23844	1200	NA	NA	NA	NA	NA	NA
2023-01-27 12:00:00	629	69739	27.2	0.2863265	72.4	1.574826	21.76	36.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14142	13.00207	NA	66.03026	1200	NA	NA	NA	NA	NA	NA
2023-01-27 13:00:00	630	69739	27.5	0.2355974	69.2	1.291819	21.3	36.73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14225	13.01802	NA	68.0617	1200	NA	NA	NA	NA	NA	NA
2023-01-27 14:00:00	631	69739	28.1	0.2364936	64.6	1.372988	20.74	38.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13974	12.98528	NA	68.86146	1200	NA	NA	NA	NA	NA	NA
2023-01-27 15:00:00	632	69739	27.7	0.378754	66.2	1.583838	20.79	37.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1305	12.99871	NA	75.11909	1200	NA	NA	NA	NA	NA	NA
2023-01-27 16:00:00	633	69739	27.4	0.3278835	66.4	1.158963	20.55	36.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	13.01886	NA	81.89718	1200	NA	NA	NA	NA	NA	NA
2023-01-27 17:00:00	634	69739	25.9	0.3654641	71.4	0.9475318	20.24	33.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16408	12.88706	NA	87.26501	1200	NA	NA	NA	NA	NA	NA
2023-01-27 18:00:00	635	69739	24.8	0.3478273	75.4	2.358025	20.13	31.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.93575	12.75779	NA	88.03119	1200	NA	NA	NA	NA	NA	NA
2023-01-27 19:00:00	636	69739	23.6	0.2199844	83.3	1.605548	20.52	29.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84258	12.72002	NA	88.65543	1200	NA	NA	NA	NA	NA	NA
2023-01-27 20:00:00	637	69739	22.9	0.1420759	88.2	0.9806657	20.8	27.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80648	12.70239	NA	87.78088	1200	NA	NA	NA	NA	NA	NA
2023-01-27 21:00:00	638	69739	22.7	0.1790169	91.1	1.168567	21.12	27.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78801	12.68224	NA	85.03973	1200	NA	NA	NA	NA	NA	NA
2023-01-27 22:00:00	639	69739	22.4	0.2356106	95.3	1.955179	21.52	27.05	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75947	12.6537	NA	82.41763	1200	NA	NA	NA	NA	NA	NA
2023-01-27 23:00:00	640	69739	22	0.08555567	97.1	0.6010997	21.45	26.42	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73345	12.62516	NA	82.88161	1200	NA	NA	NA	NA	NA	NA
NA	641	69739	21.8	0.1798305	95.4	0.2699374	20.98	26.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71582	12.61509	NA	81.77814	1200	NA	NA	NA	NA	NA	NA
2023-01-28 01:00:00	642	69739	21.4	0.1420948	96.8	0.8257065	20.77	25.44	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68308	12.5899	NA	80.81201	1200	NA	NA	NA	NA	NA	NA
2023-01-28 02:00:00	643	69739	20.9	0.1395163	99	0.3271591	20.64	24.66	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67217	12.57312	NA	80.45335	1200	NA	NA	NA	NA	NA	NA
2023-01-28 03:00:00	644	69739	20.7	0.07048668	99.7	0.1608274	20.65	24.49	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6537	12.55465	NA	79.67191	1200	NA	NA	NA	NA	NA	NA
2023-01-28 04:00:00	645	69739	20.6	0.1313551	99.4	0.2971867	20.42	24.24	5.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64699	12.55633	NA	78.96067	1200	NA	NA	NA	NA	NA	NA
2023-01-28 05:00:00	646	69739	20.4	0.08180512	99.9	0.06567988	20.35	24	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.54457	NA	78.68289	1200	NA	NA	NA	NA	NA	NA
2023-01-28 06:00:00	647	69739	20.7	0.1038669	99.9	0.06689052	20.64	24.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.5429	NA	77.61452	1200	NA	NA	NA	NA	NA	NA
2023-01-28 07:00:00	648	69739	20.9	0.09600867	99.9	0.08095539	20.78	24.66	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8283	12.55801	NA	77.07728	1200	NA	NA	NA	NA	NA	NA
2023-01-28 08:00:00	649	69739	22.1	0.8355283	95.4	3.950778	21.22	26.57	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27656	12.75779	NA	75.67007	1200	NA	NA	NA	NA	NA	NA
2023-01-28 09:00:00	650	69739	25.1	0.5457533	81.6	2.940981	21.63	31.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19178	13.01634	NA	51.03483	1200	NA	NA	NA	NA	NA	NA
2023-01-28 10:00:00	651	69739	26.3	0.3393087	75.7	1.501505	21.58	34.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13806	12.99032	NA	64.08582	1200	NA	NA	NA	NA	NA	NA
2023-01-28 11:00:00	652	69739	27.8	0.7922198	65.2	4.244659	20.53	37.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15317	12.99116	NA	65.16335	1200	NA	NA	NA	NA	NA	NA
2023-01-28 12:00:00	653	69739	28.3	0.4402462	57.8	2.431403	19.15	38.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12631	12.99199	NA	68.27233	1200	NA	NA	NA	NA	NA	NA
2023-01-28 13:00:00	654	69739	28.1	0.5290737	57.5	2.065916	18.86	38.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1389	13.00627	NA	72.49242	1200	NA	NA	NA	NA	NA	NA
2023-01-28 14:00:00	655	69739	28.6	0.5323318	56.3	3.568805	18.93	39.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13554	12.9794	NA	72.21922	1200	NA	NA	NA	NA	NA	NA
2023-01-28 15:00:00	656	69739	28.9	0.2457114	50.6	1.425102	17.57	39.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12295	12.98108	NA	76.43778	1200	NA	NA	NA	NA	NA	NA
2023-01-28 16:00:00	657	69739	27.8	0.2906682	55.2	1.254361	17.96	37.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13134	13.00039	NA	83.05714	1200	NA	NA	NA	NA	NA	NA
2023-01-28 17:00:00	658	69739	26.5	0.4582176	61.8	1.813542	18.49	34.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16072	12.98108	NA	88.52875	1200	NA	NA	NA	NA	NA	NA
2023-01-28 18:00:00	659	69739	25.3	0.3645853	71.5	3.247627	19.75	32.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11791	12.79221	NA	88.94083	1200	NA	NA	NA	NA	NA	NA
2023-01-28 19:00:00	660	69739	22.6	0.4781511	89.1	2.268088	20.7	27.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8644	12.72673	NA	96.91704	1200	NA	NA	NA	NA	NA	NA
2023-01-28 20:00:00	661	69739	22.3	0.1136125	89.3	0.514017	20.4	26.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82495	12.71666	NA	90.98602	1200	NA	NA	NA	NA	NA	NA
2023-01-28 21:00:00	662	69739	22.1	0.1078822	90.5	0.8077656	20.39	26.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78633	12.68308	NA	87.07881	1200	NA	NA	NA	NA	NA	NA
2023-01-28 22:00:00	663	69739	21.8	0.100719	92	0.8355839	20.4	26.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76954	12.67133	NA	85.07332	1200	NA	NA	NA	NA	NA	NA
2023-01-28 23:00:00	664	69739	21.6	0.08134644	92.7	0.7120807	20.31	25.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75024	12.65034	NA	84.31629	1200	NA	NA	NA	NA	NA	NA
NA	665	69739	21.2	0.2283818	92.1	0.6136574	19.86	25.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73597	12.62516	NA	83.81416	1200	NA	NA	NA	NA	NA	NA
2023-01-29 01:00:00	666	69739	20.9	0.1269459	92.8	0.4897535	19.6	24.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70659	12.61677	NA	83.10598	1204	NA	NA	NA	NA	NA	NA
2023-01-29 02:00:00	667	69739	20.6	0.1470931	94.1	0.7046601	19.57	24.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69148	12.58823	NA	81.64687	1200	NA	NA	NA	NA	NA	NA
2023-01-29 03:00:00	668	69739	20.4	0.3948081	95.4	1.526481	19.55	23.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67049	12.56892	NA	81.69877	1200	NA	NA	NA	NA	NA	NA
2023-01-29 04:00:00	669	69739	19.8	0.1275622	98.6	0.453955	19.55	23.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65118	12.55968	NA	81.84987	1200	NA	NA	NA	NA	NA	NA
2023-01-29 05:00:00	670	69739	20.7	0.5889192	96.5	3.487537	20.04	24.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63943	12.54206	NA	77.84956	1200	NA	NA	NA	NA	NA	NA
2023-01-29 06:00:00	671	69739	21.1	0.1368749	93.6	0.9934233	20.01	25.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63943	12.53786	NA	75.14657	1200	NA	NA	NA	NA	NA	NA
2023-01-29 07:00:00	672	69739	20.5	0.1587497	97.3	0.866738	20.03	24.16	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73177	12.55633	NA	77.13528	1200	NA	NA	NA	NA	NA	NA
2023-01-29 08:00:00	673	69739	20.7	0.1175344	97.2	1.18822	20.16	24.37	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.91309	12.67721	NA	76.02874	1200	NA	NA	NA	NA	NA	NA
2023-01-29 09:00:00	674	69739	20.9	0.1209164	97	0.8753434	20.34	24.71	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.29503	12.85517	NA	75.5724	1200	NA	NA	NA	NA	NA	NA
2023-01-29 10:00:00	675	69739	21.2	0.12707	95.6	0.5364398	20.38	25.13	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27992	13.15401	NA	74.77111	1200	NA	NA	NA	NA	NA	NA
2023-01-29 11:00:00	676	69739	23.1	0.9055846	87.7	4.377101	20.89	28.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23627	13.09608	NA	73.14565	1200	NA	NA	NA	NA	NA	NA
2023-01-29 12:00:00	677	69739	24.2	0.3303177	83.4	1.296762	21.12	30.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19682	13.09525	NA	65.52966	1200	NA	NA	NA	NA	NA	NA
2023-01-29 13:00:00	678	69739	24.3	0.4249265	86.4	3.139623	21.77	30.32	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19682	13.08265	NA	75.34651	1200	NA	NA	NA	NA	NA	NA
2023-01-29 14:00:00	679	69739	24.1	0.3817203	90.3	2.562001	22.31	29.95	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20605	13.09692	NA	76.78271	1200	NA	NA	NA	NA	NA	NA
2023-01-29 15:00:00	680	69739	23.2	0.1940939	96.5	0.7777441	22.57	28.48	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23207	13.05411	NA	78.17923	1200	NA	NA	NA	NA	NA	NA
2023-01-29 16:00:00	681	69739	23.1	0.2247855	94.1	2.454157	22.01	28.23	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25978	13.09021	NA	78.4799	1200	NA	NA	NA	NA	NA	NA
2023-01-29 17:00:00	682	69739	23.2	0.2950906	89.9	1.02038	21.38	28.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21277	12.91309	NA	76.48662	1200	NA	NA	NA	NA	NA	NA
2023-01-29 18:00:00	683	69739	22.4	0.1613131	91.2	0.8701141	20.87	27.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.99116	12.78549	NA	78.08918	1200	NA	NA	NA	NA	NA	NA
2023-01-29 19:00:00	684	69739	21.8	0.109777	94.7	0.5515838	20.88	26.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85601	12.75108	NA	79.27203	1200	NA	NA	NA	NA	NA	NA
2023-01-29 20:00:00	685	69739	21.4	0.1730384	96.3	0.2451136	20.7	25.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8283	12.73261	NA	79.4735	1200	NA	NA	NA	NA	NA	NA
2023-01-29 21:00:00	686	69739	21	0.07671445	97.6	0.5032368	20.54	24.87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80816	12.71582	NA	79.56507	1200	NA	NA	NA	NA	NA	NA
2023-01-29 22:00:00	687	69739	21	0.08345578	97.8	0.2752813	20.61	24.91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79557	12.69148	NA	78.34865	1200	NA	NA	NA	NA	NA	NA
2023-01-29 23:00:00	688	69739	21	0.08049553	98.2	0.2294668	20.62	24.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78298	12.68308	NA	78.27996	1200	NA	NA	NA	NA	NA	NA
NA	689	69739	20.8	0.1003125	98.8	0.4143177	20.54	24.56	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76787	12.66126	NA	78.01134	1200	NA	NA	NA	NA	NA	NA
2023-01-30 01:00:00	690	69739	20.4	0.1290833	99.8	0.16707	20.34	24.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75024	12.65202	NA	78.12124	1200	NA	NA	NA	NA	NA	NA
2023-01-30 02:00:00	691	69739	20.2	0.1528356	99.9	0.06550909	20.09	23.62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.62684	NA	79.27508	1200	NA	NA	NA	NA	NA	NA
2023-01-30 03:00:00	692	69739	19.6	0.1853907	99.9	0.06784874	19.56	22.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71162	12.61005	NA	79.99548	1200	NA	NA	NA	NA	NA	NA
2023-01-30 04:00:00	693	69739	19.3	0.1181953	99.9	0.06636322	19.22	22.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68476	12.59494	NA	79.99548	1200	NA	NA	NA	NA	NA	NA
2023-01-30 05:00:00	694	69739	19.8	0.3304736	99.2	0.9248319	19.66	23.17	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66461	12.55968	NA	78.01287	1200	NA	NA	NA	NA	NA	NA
2023-01-30 06:00:00	695	69739	20.1	0.08940323	98.8	0.2969901	19.85	23.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65034	12.54541	NA	75.89596	1200	NA	NA	NA	NA	NA	NA
2023-01-30 07:00:00	696	69739	20	0.1377415	98.7	0.6266623	19.73	23.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.87867	12.5664	NA	76.10658	1200	NA	NA	NA	NA	NA	NA
2023-01-30 08:00:00	697	69739	21.7	1.075581	91.1	4.568665	20.09	26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.29503	12.83082	NA	74.38802	1200	NA	NA	NA	NA	NA	NA
2023-01-30 09:00:00	698	69739	24.6	0.6003934	78.3	3.400007	20.54	31.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20941	13.03397	NA	49.42311	1200	NA	NA	NA	NA	NA	NA
2023-01-30 10:00:00	699	69739	26.1	0.4314724	74.3	1.796257	21.06	33.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1305	12.99871	NA	55.46707	1200	NA	NA	NA	NA	NA	NA
2023-01-30 11:00:00	700	69739	27.7	0.715368	65.9	3.686142	20.67	37.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1347	12.97605	NA	58.93166	1200	NA	NA	NA	NA	NA	NA
2023-01-30 12:00:00	701	69739	25.3	1.692036	80.3	11.45166	21.43	32.4	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17499	12.99283	NA	84.67039	1200	NA	NA	NA	NA	NA	NA
2023-01-30 13:00:00	702	69739	25.2	1.191179	81.4	6.795492	21.67	32.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18255	13.05327	NA	85.65787	1200	NA	NA	NA	NA	NA	NA
