TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-05-07 03:00:00	232	84169	23.28	67.58	0	0	0	0	0	881	3	6.028	5.79	79.72	15.58	909.9672	1007.632	16.88	28.56	-8	-8	-99	0.168	1.739	1.729	12.99	12.86	22.56	0.234	11.43	7.728	1200	21.43
2023-05-07 04:00:00	233	84169	23.18	63.7	0	0	0	0	0	898	3	6.991	6.735	79.06	14.47	909.9729	1007.656	15.86	28.4	-8	-8	-99	0.272	1.105	1.902	12.97	12.83	22.62	0.234	12.6	9.74	1200	20.26
2023-05-07 05:00:00	234	84169	22.83	62.44	0	0	0	0	0	925	3	5.735	5.47	84	17.05	910.291	1008.117	15.21	27.79	-8	-8	-99	0.197	0.903	1.88	12.96	12.77	22.29	0.235	11.81	7.56	1200	20.54
2023-05-07 06:00:00	235	84169	22.73	62.73	0.104	0	0.09482222	0	0	928	3	5.718	5.421	87.8	16.92	910.5911	1008.549	15.2	27.64	-8	-8	-99	0.205	0.701	1.696	13.26	12.81	21.96	0.207	12.42	7.124	1200	20.45
2023-05-07 07:00:00	236	84169	23.75	58.27	0.369	0.104	0.8327017	55	0	970	3	6.321	6.071	85.3	15.97	911.1487	1009.043	15	29.4	-8	-8	-99	0.426	2.203	1.823	13.78	13.19	23.19	0.293	12.15	6.485	1200	20.98
2023-05-07 08:00:00	237	84169	24.83	56.6	0.617	0.361	1.760659	60	0	935	3	7.12	6.781	86.9	16.02	911.4346	1008.97	15.55	31.34	-8	-8	-99	0.278	1.183	2.119	13.68	13.63	25.18	0.228	13.99	6.819	1200	21.69
2023-05-07 09:00:00	238	84169	25.88	53.06	0.837	0.525	2.612848	60	0	919	3	7.372	7.008	87	17.05	911.5321	1008.723	15.52	33.37	-8	-8	-99	0.386	1.048	2.2	13.66	13.6	26.67	0.218	13.72	7.088	1200	22.56
2023-05-07 10:00:00	239	84169	27.24	46.97	1.021	0.833	3.323981	60	0	874	3	6.7	6.309	86.7	18.97	911.4362	1008.262	14.8	36.18	-8	-8	-99	0.636	5.063	2.192	13.65	13.56	28.05	0.233	13.28	6.449	1200	24.14
2023-05-07 11:00:00	240	84169	28.26	40.09	1.202	0.569	3.735533	60	0	834	3	7.004	6.75	77.23	15.29	911.4643	1007.924	13.35	38.38	-8	-8	-99	0.229	1.161	1.876	13.62	13.56	29.43	0.211	13.24	6.447	1200	24.44
2023-05-07 12:00:00	241	84169	27.52	41.61	1.222	0.401	2.358733	60	0	771	3	7.357	7.163	73.43	12.99	911.1294	1007.478	13.25	36.76	-8	-8	-99	0.563	1.404	1.914	13.62	13.53	29.38	0.284	12.94	6.918	1200	23.41
2023-05-07 13:00:00	242	84169	28.43	39.63	0.857	0.144	1.641577	60	0	662	2	7.984	7.783	67.02	12.83	910.4198	1006.731	13.32	38.76	-8	-8	-99	0.486	1.47	2.095	13.62	13.56	29.1	0.255	13.18	7.354	1200	23.9
2023-05-07 14:00:00	243	84169	29.13	37.38	1.025	0.144	2.394898	60	0	653	3	7.125	6.884	69.6	14.41	909.924	1005.883	13.05	40.36	-8	-8	-99	0.253	1.257	2.052	13.61	13.53	30.66	0.246	13.31	6.749	1200	25.12
2023-05-07 15:00:00	244	84169	28.73	38.48	0.841	0.124	1.875582	60	0	810	2	8.24	8.09	62.35	10.83	909.4792	1005.335	13.14	39.44	-8	-8	-99	0.207	1.108	2.043	13.58	13.53	30.9	0.245	14.3	7.018	1200	23.97
2023-05-07 16:00:00	245	84169	28.4	38.29	0.589	0.128	1.541868	60	0	823	2	7.484	7.332	62.49	10.98	909.0309	1004.961	12.77	38.69	-8	-8	-99	0.317	0.985	1.764	13.58	13.53	30.44	0.218	11.43	6.716	1200	24.05
2023-05-07 17:00:00	246	84169	26.64	42.62	0.256	0.096	0.6476088	54	0	752	2	8.01	7.885	64.32	10.05	909.2415	1005.501	12.82	34.9	-8	-8	-99	0.49	1.637	1.677	13.66	13.56	28.68	0.248	12.39	7.052	1200	21.93
2023-05-07 18:00:00	247	84169	24.86	47.84	0.132	0	0.191591	4	0	712	3	6.506	6.347	71.03	12.3	909.7623	1006.665	12.98	31.43	-8	-8	-99	0.566	1.882	1.717	13.66	13.19	26.37	0.288	12.05	7.119	1200	21.27
2023-05-07 19:00:00	248	84169	23.13	56.09	0	0	0	0	0	937	3	4.739	4.51	88	16.8	910.4437	1007.99	13.83	28.32	-8	-8	-99	0.344	2.021	1.545	13.22	12.99	23.64	0.257	10	6.819	1200	21.05
2023-05-07 20:00:00	249	84169	22.4	60.59	0	0	0	0	0	904	3	4.764	4.506	93.6	17.99	910.9543	1008.975	14.35	27.08	-8	-8	-99	0.191	1.161	1.501	13.1	12.96	22.01	0.263	9.63	6.552	1200	20.48
2023-05-07 21:00:00	250	84169	22.11	61.43	0	0	0	0	0	901	3	4.937	4.694	97.7	17.83	911.6756	1009.957	14.28	26.6	-8	-8	-99	0.155	1.12	1.515	13.07	12.95	21.38	0.255	9.76	6.519	1200	20.04
2023-05-07 22:00:00	251	84169	22.16	58.55	0	0	0	0	0	983	3	5.587	5.338	89.1	16.52	911.939	1010.327	13.58	26.69	-8	-8	-99	0.247	1.752	1.621	13.06	12.93	21.25	0.212	10.68	6.754	1200	19.4
2023-05-07 23:00:00	252	84169	21.8	60.76	0	0	0	0	0	1000	3	5.728	5.509	86	15.71	911.7375	1010.143	13.81	26.11	-8	-8	-99	0.293	2.829	1.665	13.05	12.91	21.09	0.253	12.19	6.989	1200	19.02
2023-05-08 00:00:00	253	84169	21	67.5	0	0	0	0	0	700	3	4.481	4.112	104.2	19.77	911.2332	1009.725	14.69	24.86	-8	-8	-99	0.171	0.771	1.562	13.04	12.9	20.55	0.287	10.38	6.821	1200	19.39
2023-05-08 01:00:00	254	84169	20.86	67.89	0	0	0	0	0	898	3	4.381	4.153	95.3	17.8	910.3486	1008.944	14.65	24.65	-8	-8	-99	0.206	1.816	1.587	13.02	12.88	20.03	0.34	9.52	6.653	1200	19.32
2023-05-08 02:00:00	255	84169	21.13	65.96	0	0	0	0	0	916	3	4.814	4.559	88.5	18.36	909.8145	1008.332	14.46	25.06	-8	-8	-99	0.164	1.46	1.594	13	12.88	20.21	0.205	9.76	6.821	1200	19.22
2023-05-08 03:00:00	256	84169	20.91	66.13	0	0	0	0	0	748	3	4.541	4.267	105	19.42	909.6195	1008.093	14.29	24.72	-8	-8	-99	0.267	1.498	1.58	12.99	12.86	20.29	0.272	10.62	6.653	1200	19.13
2023-05-08 04:00:00	257	84169	20.84	65.24	0	0	0	0	0	879	3	4.985	4.686	96.4	18.6	909.231	1007.753	14.02	24.62	-8	-8	-99	0.161	1.288	1.627	12.97	12.82	20.1	0.204	10.34	6.855	1200	18.65
2023-05-08 05:00:00	258	84169	20.68	64.68	0	0	0	0	0	585	3	4.59	4.307	113.2	19.7	909.5503	1008.142	13.73	24.38	-8	-8	-99	0.13	0.917	1.575	12.95	12.82	19.89	0.233	9.93	6.653	1200	18.67
2023-05-08 06:00:00	259	84169	20.66	61.95	0.064	0	0.08745771	0	0	645	3	5.056	4.748	110.6	20.02	909.9664	1008.681	13.05	24.35	-8	-8	-99	0.185	2.017	1.699	13.17	12.83	19.77	0.206	10.07	6.653	1200	18.1
2023-05-08 07:00:00	260	84169	21.68	56.05	0.377	0.056	0.6971297	30	0	584	3	4.731	4.42	113.7	20.67	910.3781	1009.04	12.46	25.95	-8	-8	-99	0.789	3.072	1.687	13.82	13.1	20.6	0.264	9.45	6.687	1200	19.16
2023-05-08 08:00:00	261	84169	24.55	43.87	0.633	0.377	1.829592	60	0	614	4	5.319	4.955	116.4	21.12	910.7089	1008.799	11.33	30.86	-8	-8	-99	0.786	4.063	1.932	13.72	13.67	23.62	0.195	11.16	5.712	1200	21.28
2023-05-08 09:00:00	262	84169	26.91	33.33	0.841	0.633	2.667	60	0	709	4	5.583	5.247	120.4	19.75	910.8478	1008.136	9.3	35.5	-8	-8	-99	0.726	3.381	1.925	13.69	13.6	26.61	0.215	12.25	5.509	1200	22.89
2023-05-08 10:00:00	263	84169	29.09	27.07	0.997	0.841	3.31965	60	0	587	3	4.601	4.267	112.8	20.87	911.1348	1007.708	8.16	40.26	-8	-8	-99	0.423	1.061	1.642	13.65	13.53	29.15	0.207	11.98	5.272	1200	25.46
2023-05-08 11:00:00	264	84169	30.51	25.09	1.065	0.981	3.726092	60	0	579	3	3.57	3.172	111.5	26.32	910.8392	1006.764	8.24	43.7	-8	-8	-99	0.289	1.433	1.409	13.58	13.56	31.17	0.261	8.06	5.306	1200	27.63
2023-05-08 12:00:00	265	84169	30.84	26.39	1.081	0.489	3.725879	60	0	801	4	4.23	3.908	133.6	22.18	910.3542	1005.899	9.28	44.54	-8	-8	-99	0.353	1.296	1.52	13.58	13.53	32.1	0.297	8.57	5.44	1200	27.76
2023-05-08 13:00:00	266	84169	31.38	26.33	1.065	0.084	1.713616	45	0	794	4	4.203	3.894	135.2	21.88	909.7682	1005.084	9.7	45.91	-8	-8	-99	0.21	1.207	1.388	13.55	13.53	32.67	0.2	8.06	5.439	1200	28.43
2023-05-08 14:00:00	267	84169	31.41	28.94	0.945	0.088	2.066871	48	0	648	4	3.066	2.736	139	22.7	909.6931	1004.854	11.13	45.98	-8	-8	-99	0.253	1.318	1.246	13.55	13.53	33.39	0.21	7.987	5.372	1200	29.65
2023-05-08 15:00:00	268	84169	30.9	32.63	0.813	0.124	1.824092	60	0	689	4	3.204	2.924	139.1	23.72	909.5385	1004.689	12.51	44.67	-8	-8	-99	0.303	1.401	1.186	13.55	13.49	33.87	0.204	7.066	5.338	1200	29.46
2023-05-08 16:00:00	269	84169	29.66	40.31	0.581	0.096	1.382132	57	0	490	5	2.789	2.288	169.6	27.43	909.5535	1004.883	14.59	41.62	-8	-8	-99	0.56	4.58	1.044	13.55	13.49	33.1	0.242	6.793	5.473	1200	29.22
2023-05-08 17:00:00	270	84169	28.52	44.61	0.28	0.092	0.5527865	53	0	707	4	2.984	2.688	128.8	21.85	909.3495	1005.011	15.19	38.98	-8	-8	-99	0.614	3.64	1.096	13.59	13.44	31.2	0.189	6.349	5.641	1200	28.15
2023-05-08 18:00:00	271	84169	26.33	51.52	0.128	0	0.1531622	4	0	735	3	3.252	3.036	106.3	20.01	909.8149	1006.03	15.43	34.3	-8	-8	-99	0.913	4.101	1.077	13.53	13.16	28.37	0.358	6.929	5.912	1200	25.86
2023-05-08 19:00:00	272	84169	23.69	61.52	0	0	0	0	0	650	4	3.279	3.074	116.3	19.1	910.5383	1007.642	15.78	29.3	-8	-8	-99	0.632	2.613	1.098	13.19	12.97	24.67	0.229	7.919	6.081	1200	23.34
2023-05-08 20:00:00	273	84169	22.56	66.39	0	0	0	0	0	662	4	3.802	3.587	116.5	19.05	911.1536	1008.985	15.91	27.34	-8	-8	-99	0.231	1.653	1.446	13.09	12.96	22.4	0.356	9.45	6.149	1200	21.88
2023-05-08 21:00:00	274	84169	22	68.96	0	0	0	0	0	583	3	3.27	3.068	112.7	19.28	911.8628	1010.064	15.97	26.42	-8	-8	-99	0.251	1.362	1.294	13.07	12.94	21.49	0.297	8.5	6.216	1200	21.72
2023-05-08 22:00:00	275	84169	21.45	70.64	0	0	0	0	0	682	3	2.271	2.123	109.1	20.04	912.338	1010.793	15.83	25.55	-8	-8	-99	0.197	0.691	0.926	13.06	12.93	20.65	0.205	5.871	6.317	1200	21.81
2023-05-08 23:00:00	276	84169	20.97	66.7	0	0	0	0	0	692	3	2.593	2.357	82.7	18.41	912.0959	1010.772	14.47	24.82	-8	-8	-99	0.306	2.055	0.865	13.04	12.91	19.92	0.219	5.222	6.384	1200	20.62
2023-05-09 00:00:00	277	84169	21	66.02	0	0	0	0	0	846	3	3.441	3.258	80.4	17.98	911.5156	1010.224	14.35	24.86	-8	-8	-99	0.138	0.79	1.197	13.02	12.89	19.61	0.345	8.6	6.418	1200	20.01
2023-05-09 01:00:00	278	84169	20.84	63.79	0	0	0	0	0	670	3	3.142	2.932	77.57	17.9	910.7731	1009.448	13.67	24.62	-8	-8	-99	0.246	1.549	1.144	13	12.77	19.65	0.228	7.578	6.485	1200	19.82
2023-05-09 02:00:00	279	84169	20.88	66.66	0	0	0	0	0	838	3	3.726	3.472	91.1	19.87	910.6191	1009.27	14.39	24.68	-8	-8	-99	0.193	1.014	1.424	12.98	12.84	19.6	0.21	8.53	6.418	1200	19.7
2023-05-09 03:00:00	280	84169	20.44	67.5	0	0	0	0	0	828	3	3.324	3.096	96.4	19.9	910.5398	1009.262	14.15	24.01	-8	-8	-99	0.193	1.672	1.223	12.96	12.75	19.37	0.206	7.68	6.485	1200	19.46
2023-05-09 04:00:00	281	84169	20.43	65.04	0	0	0	0	0	760	3	3.662	3.41	104.7	20.32	910.8369	1009.696	13.58	24.01	-8	-8	-99	0.143	0.988	1.287	12.94	12.81	19.31	0.191	8.84	6.485	1200	19.02
2023-05-09 05:00:00	282	84169	19.94	66.07	0	0	0	0	0	716	3	3.889	3.693	75.61	13.66	911.4598	1010.465	13.34	23.29	-8	-8	-99	0.477	2.402	1.224	12.92	12.79	19.08	0.305	7.134	6.721	1200	18.29
2023-05-09 06:00:00	283	84169	18.86	66.8	0.096	0	0.09862892	0	0	723	2	3.894	3.778	63.29	11.19	912.0253	1011.418	12.49	21.78	-8	-8	-99	0.659	2.194	0.742	13.26	12.8	18.4	0.29	6.178	6.789	1200	16.93
2023-05-09 07:00:00	284	84169	21.14	63.14	0.361	0.096	0.8024207	53	0	587	3	3.902	3.499	104.1	20.04	912.5289	1011.787	13.78	25.08	-8	-8	-99	0.579	1.638	1.689	13.83	13.17	19.76	0.208	9.69	6.319	1200	19.62
2023-05-09 08:00:00	285	84169	23.4	56.73	0.621	0.357	1.784079	60	0	686	3	4.778	4.442	108.1	21.57	912.5493	1011.012	14.24	28.8	-8	-8	-99	0.881	3.1	1.734	13.74	13.64	22.88	0.217	10.89	5.712	1200	21.43
2023-05-09 09:00:00	286	84169	25.92	46.24	0.833	0.617	2.604258	60	0	635	3	4.611	4.281	111.6	21.7	912.5578	1010.221	13.42	33.46	-8	-8	-99	0.597	1.865	1.757	13.69	13.61	25.96	0.203	9.66	5.375	1200	23.79
2023-05-09 10:00:00	287	84169	27.66	39.34	0.985	0.833	3.281278	60	0	712	3	4.751	4.386	106	22.17	912.1674	1009.096	12.5	37.08	-8	-8	-99	0.604	2.592	1.737	13.65	13.56	28.29	0.233	10.38	5.339	1200	25.14
2023-05-09 11:00:00	288	84169	29.37	38.17	1.057	0.937	3.615082	60	0	616	3	3.823	3.455	110.6	24.29	911.9041	1008.18	13.58	40.94	-8	-8	-99	0.512	1.567	1.519	13.62	13.53	30.2	0.278	8.09	5.339	1200	27.85
2023-05-09 12:00:00	289	84169	30.62	34.46	1.081	0.473	3.602711	60	0	598	4	3.1	2.771	126.3	24.81	911.3008	1007.039	13.1	43.97	-8	-8	-99	0.394	1.865	1.247	13.58	13.5	31.92	0.229	7.1	5.339	1200	29.45
2023-05-09 13:00:00	290	84169	31.25	30.48	1.077	0.116	1.779388	53	0	497	6	3.121	2.694	236.4	30.73	910.7123	1006.103	11.68	45.57	-8	-8	-99	0.336	4.026	2.195	13.55	13.49	33.49	0.269	9.35	5.875	1200	29.65
2023-05-09 14:00:00	291	84169	30.18	42.82	0.913	0.124	2.014841	60	0	806	6	6.069	5.812	239.2	15.41	910.2054	1005.385	16.06	42.89	-8	-8	-99	0.453	3.064	1.634	13.55	13.49	33.37	0.25	10.48	6.479	1200	27.99
2023-05-09 15:00:00	292	84169	29.41	49.4	0.793	0.252	2.023713	60	0	698	6	5.102	4.899	244	15.16	909.8997	1005.302	17.65	41.02	-8	-8	-99	0.287	1.165	1.339	13.55	13.49	32.58	0.203	9.01	6.681	1200	28.52
2023-05-09 16:00:00	293	84169	28.33	53.94	0.697	0.132	1.071483	60	0	986	6	4.786	4.604	230.5	15.25	909.8759	1005.515	18.04	38.55	-8	-8	-99	0.552	2.111	1.37	13.62	13.49	31.6	0.195	8.53	6.749	1200	27.84
2023-05-09 17:00:00	294	84169	26.81	60.84	0.164	0.072	0.3364204	6	0	1008	6	3.784	3.635	226.5	15.76	910.1118	1006.186	18.55	35.26	-8	-8	-99	0.347	1.717	1.097	13.67	13.55	28.85	0.217	7.714	6.582	1200	27.24
2023-05-09 18:00:00	295	84169	25.82	64.26	0.084	0.004	0.1072514	0	0	842	6	3.971	3.86	240.4	10.79	910.9427	1007.53	18.5	33.27	-8	-8	-99	0.354	0.999	0.941	13.65	13.09	26.91	0.423	6.588	6.651	1200	26.1
2023-05-09 19:00:00	296	84169	24.84	69.3	0.004	0	0.0004206602	0	0	699	6	2.513	2.32	232.8	16.02	911.7325	1008.716	18.76	31.38	-8	-8	-99	0.352	2.428	0.911	13.21	12.99	25.44	0.216	5.188	6.349	1200	26.26
2023-05-09 20:00:00	297	84169	23.67	74.75	0	0	0	0	0	255	5	0.791	0.635	173.2	21.09	912.3325	1009.729	18.86	29.25	-8	-8	-99	0.407	1.025	0.828	13.1	12.97	23.97	0.308	3.345	6.315	1200	26.33
2023-05-09 21:00:00	298	84169	22.77	76.14	0	0	0	0	0	301	3	0.82	0.729	89	11.07	912.8779	1010.742	18.28	27.69	-8	-8	-99	0.166	0.708	0.919	13.08	12.95	22.3	0.219	3.277	6.284	1200	25.15
2023-05-09 22:00:00	299	84169	22.93	73.55	0	0	0	0	0	943	3	1.983	1.899	82.9	15.44	913.4738	1011.573	17.88	27.98	-8	-8	-99	0.221	3.049	0.664	13.06	12.93	21.83	0.247	4.403	6.284	1200	24.33
2023-05-09 23:00:00	300	84169	22.49	66.33	0	0	0	0	0	899	3	2.992	2.821	91.3	18.65	913.4732	1011.705	15.84	27.24	-8	-8	-99	0.216	1.948	1.149	13.05	12.93	22.07	0.221	8.23	6.317	1200	22.37
2023-05-10 00:00:00	301	84169	22.56	65.54	0	0	0	0	0	920	3	4.089	3.875	95.5	18.55	912.801	1011.044	15.72	27.35	-8	-8	-99	0.18	1.324	1.421	13.04	12.91	21.85	0.324	8.36	6.418	1200	21.62
2023-05-10 01:00:00	302	84169	22.13	68.41	0	0	0	0	0	891	3	3.402	3.185	91.9	18.42	912.106	1010.316	15.98	26.63	-8	-8	-99	0.144	0.4	1.201	13.02	12.89	21.59	0.228	8.02	6.452	1200	21.76
2023-05-10 02:00:00	303	84169	21.88	68.55	0	0	0	0	0	632	3	2.991	2.797	70.4	16.68	911.9098	1010.22	15.77	26.23	-8	-8	-99	0.249	0.928	0.93	13	12.87	21.21	0.227	6.519	6.485	1200	21.72
2023-05-10 03:00:00	304	84169	21.74	68.16	0	0	0	0	0	584	3	3.639	3.361	71.06	16.87	911.5121	1009.879	15.54	26.01	-8	-8	-99	0.333	2.153	1.205	12.98	12.85	20.86	0.238	7.578	6.754	1200	21.04
2023-05-10 04:00:00	305	84169	20.77	73.07	0	0	0	0	0	921	2	4.392	4.329	61.75	9.62	911.6448	1010.192	15.7	24.52	-8	-8	-99	0.446	3.242	1.144	12.96	12.83	20.43	0.248	7.27	7.224	1200	19.61
2023-05-10 05:00:00	306	84169	20.58	74.3	0	0	0	0	0	1116	2	4.764	4.731	57.31	6.592	911.9432	1010.726	15.78	24.22	-8	-8	-99	0.294	1.653	0.71	12.94	12.81	19.97	0.212	6.451	7.628	1200	19.18
2023-05-10 06:00:00	307	84169	21.03	69.13	0.092	0	0.09880792	0	0	630	3	3.374	3.229	69.32	11.77	912.2428	1011.075	15.07	24.91	-8	-8	-99	0.519	3.283	1.043	13.24	12.81	19.91	0.218	5.973	7.157	1200	20.34
2023-05-10 07:00:00	308	84169	22.9	62.61	0.345	0.092	0.7627682	48	0	817	2	3.221	3.138	62.97	11.67	912.5308	1011.045	15.3	27.95	-8	-8	-99	0.916	3.16	0.962	13.8	13.16	21.89	0.211	5.495	6.418	1200	22.4
2023-05-10 08:00:00	309	84169	26.07	50.79	0.593	0.345	1.670951	60	0	810	3	2.822	2.614	92.9	19.82	912.9711	1010.684	15	33.78	-8	-8	-99	0.845	2.479	1.119	13.71	13.58	25.57	0.264	6.997	5.577	1200	25.74
2023-05-10 09:00:00	310	84169	28.31	45.71	0.793	0.593	2.506232	60	0	556	3	2.312	2.012	113.2	27.64	913.0609	1009.83	15.42	38.5	-8	-8	-99	0.66	1.405	0.957	13.65	13.56	29.03	0.22	5.666	5.206	1200	28.49
2023-05-10 10:00:00	311	84169	29.54	43.68	0.941	0.793	3.147018	60	0	453	4	2.092	1.399	133.7	35.21	912.8934	1009.005	15.82	41.32	-8	-8	-99	0.214	1.166	1.292	13.58	13.53	31.64	0.248	6.793	5.373	1200	30.03
2023-05-10 11:00:00	312	84169	29.76	47.31	1.029	0.941	3.564991	60	0	547	6	2.703	2.18	230.1	33.72	912.3505	1008.083	17.24	41.86	-8	-8	-99	0.473	3.543	1.173	13.55	13.49	32.92	0.275	6.451	5.808	1200	30.39
2023-05-10 12:00:00	313	84169	30.29	46.63	1.041	0.513	3.578856	60	0	667	6	3.478	3.164	236	23.87	911.8995	1007.477	17.52	43.14	-8	-8	-99	0.444	1.481	1.331	13.55	13.49	33.12	0.24	7.066	6.177	1200	30.49
2023-05-10 13:00:00	314	84169	30.07	49.39	1.037	0.172	1.900496	60	0	733	6	5.827	5.643	244.1	14.04	911.2806	1006.659	18.24	42.6	-8	-8	-99	0.209	1.501	1.429	13.55	13.53	33.09	0.286	10.17	7.319	1200	28.93
2023-05-10 14:00:00	315	84169	29.64	54.12	0.933	0.208	2.08411	60	0	675	6	5.676	5.382	244.4	16.94	910.5947	1005.936	19.31	41.58	-8	-8	-99	0.41	2.013	1.35	13.55	13.53	32.8	0.279	10.44	7.353	1200	29.09
2023-05-10 15:00:00	316	84169	28.84	59.79	0.873	0.224	1.505903	60	0	624	7	6.238	6.01	249.9	14.04	910.2478	1005.721	20.17	39.68	-8	-8	-99	0.352	1.569	1.228	13.58	13.53	31.72	0.219	9.56	8.29	1200	28.29
2023-05-10 16:00:00	317	84169	28.39	60.8	0.669	0.156	1.590552	60	0	679	7	5.247	4.401	251.5	19.3	910.1121	1005.754	20.02	38.68	-8	-8	-99	0.536	2.241	1.494	13.58	13.53	31.32	0.223	9.86	8.13	1200	28.47
2023-05-10 17:00:00	318	84169	24.04	67.84	0.156	0.02	0.2091344	1	0	477	3	3.596	3.033	123.4	25.98	910.7693	1007.318	17.64	30.01	-8	-8	-99	1.487	3.7	1.374	13.73	13.38	28.09	0.31	9.08	7.287	1200	24.23
2023-05-10 18:00:00	319	84169	23.41	73.3	0.036	0	0.06466987	0	0	519	3	2.478	2.203	58.84	15.81	911.2791	1008.831	18.3	28.8	-8	-8	-99	0.301	1.351	0.986	13.47	13.15	24.23	0.253	5.018	6.92	1200	24.64
2023-05-10 19:00:00	320	84169	23.3	78.43	0	0	0	0	0	559	3	1.679	1.458	63.88	22.26	911.4797	1009.099	19.28	28.6	-8	-8	-99	0.156	0.393	0.686	13.18	12.98	23.03	0.234	3.789	6.551	1200	25.53
2023-05-10 20:00:00	321	84169	23.21	76.49	0	0	0	0	0	800	3	2.315	2.173	81.4	18.55	911.5378	1009.225	18.78	28.45	-8	-8	-99	0.212	1.919	0.932	13.08	12.95	22.47	0.233	6.042	6.519	1200	24.77
2023-05-10 21:00:00	322	84169	23.23	73.36	0	0	0	0	0	709	3	2.974	2.729	80.6	16.57	912.1285	1009.925	18.13	28.47	-8	-8	-99	0.201	1.489	1.027	13.07	12.94	22.4	0.258	6.622	6.687	1200	24.04
2023-05-10 22:00:00	323	84169	23.09	74.3	0	0	0	0	0	845	3	2.474	2.4	77.29	13.33	912.7743	1010.66	18.2	28.24	-8	-8	-99	0.22	1.402	0.739	13.06	12.93	22.34	0.29	6.042	6.552	1200	24.28
2023-05-10 23:00:00	324	84169	22.62	76.53	0	0	0	0	0	956	3	1.898	1.816	86.5	14.63	913.0609	1011.073	18.22	27.45	-8	-8	-99	0.16	0.629	0.594	13.04	12.91	21.95	0.197	3.925	6.552	1200	24.23
2023-05-11 00:00:00	325	84169	21.58	79.73	0	0	0	0	0	791	2	2.752	2.683	62.71	11.49	912.791	1011.043	17.86	25.77	-8	-8	-99	0.508	1.43	0.781	13.02	12.89	21.3	0.216	4.301	6.888	1200	22.43
2023-05-11 01:00:00	326	84169	21.26	80.3	0	0	0	0	0	1095	2	2.82	2.791	55.92	6.124	912.2606	1010.711	17.65	25.26	-8	-8	-99	0.374	1.441	0.647	13	12.79	20.57	0.288	4.164	6.72	1200	21.98
2023-05-11 02:00:00	327	84169	20.71	80.3	0	0	0	0	0	1150	2	2.827	2.769	45.34	8.38	911.6035	1010.149	17.13	24.42	-8	-8	-99	0.333	1.172	0.49	12.99	12.84	20.12	0.23	4.062	6.821	1200	21.2
2023-05-11 03:00:00	328	84169	19.52	83.9	0	0	0	0	0	714	2	2.636	2.581	66.52	10.45	911.2074	1010.038	16.66	22.69	-8	-8	-99	0.205	0.766	0.706	12.96	12.75	19.34	0.242	4.096	6.889	1200	19.96
2023-05-11 04:00:00	329	84169	19.66	81.9	0	0	0	0	0	856	2	3.174	3.141	63.66	7.494	911.0367	1010.084	16.42	22.88	-8	-8	-99	0.271	1.054	0.801	12.94	12.72	18.85	0.214	5.291	7.057	1200	19.62
2023-05-11 05:00:00	330	84169	19.9	81.6	0	0	0	0	0	924	2	3.224	3.132	55.23	8.69	911.1769	1010.171	16.59	23.25	-8	-8	-99	0.743	2.117	0.671	12.92	12.72	18.78	0.212	4.983	7.058	1200	19.9
2023-05-11 06:00:00	331	84169	20.57	79.58	0.088	0	0.09603152	0	0	639	2	3.094	2.995	66.51	12.07	911.3859	1010.249	16.84	24.23	-8	-8	-99	0.771	2.649	0.93	13.22	12.79	19.28	0.208	5.359	7.158	1200	20.76
2023-05-11 07:00:00	332	84169	22.8	72.53	0.341	0.088	0.7504536	50	0	822	2	3.43	3.233	56.98	15.43	911.8271	1010.236	17.52	27.79	-8	-8	-99	0.995	3.057	1.104	13.8	13.15	21.65	0.246	6.724	6.284	1200	23.03
2023-05-11 08:00:00	333	84169	25.7	62.98	0.597	0.341	1.674088	60	0	617	3	2.093	1.832	99	26.39	912.0696	1009.59	18.05	33.03	-8	-8	-99	0.652	1.723	1.085	13.7	13.62	25.53	0.189	6.622	5.678	1200	27.09
2023-05-11 09:00:00	334	84169	26.68	59.97	0.805	0.593	2.518479	60	0	622	3	4.837	4.477	111.1	21.08	912.0159	1008.816	18.2	35	-8	-8	-99	0.34	1.558	1.674	13.65	13.57	28.1	0.209	10.34	6.011	1200	26.22
2023-05-11 10:00:00	335	84169	28.42	54.33	0.953	0.697	3.164335	60	0	713	3	3.71	3.392	101.7	23.42	912.0613	1008.449	18.25	38.75	-8	-8	-99	0.553	1.765	1.517	13.62	13.53	29.64	0.205	9.52	5.978	1200	28.77
2023-05-11 11:00:00	336	84169	30.03	48.52	1.053	0.893	3.535713	60	0	692	4	3.554	3.252	123.1	22.34	911.902	1007.726	17.92	42.51	-8	-8	-99	0.365	1.762	1.336	13.58	13.5	31.65	0.209	7.441	5.843	1200	30.34
