TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2021-10-11 23:00:00	2195	84189	14.75	97.3	0	0	0	0	0	349	2	0.775	0.717	18.44	14.43	-8	-99	14.26	16.77	-8	-8	-99	0.374	0.252	0.589	12.65	12.6	15.88	-8	2.711	6.879	1200	15.59
2021-10-12 00:00:00	2196	84189	14.05	97.6	0	0	0	0	0	220	0	0.437	0.364	4.541	21.45	-8	-99	13.6	16.02	-8	-8	-99	0.281	0.169	0.323	12.65	12.59	15.04	-8	1.209	6.984	1200	14.9
2021-10-12 01:00:00	2197	84189	13.22	97.8	0	0	0	0	0	689	1	0.74	0.71	12.83	15.33	-8	-99	12.81	15.18	-8	-8	-99	0.166	0.129	0.343	12.64	12.57	14.18	-8	2.091	7.139	1200	13.6
2021-10-12 02:00:00	2198	84189	12.87	98.1	0	0	0	0	0	848	1	0.92	0.884	5.003	9.35	-8	-99	12.5	14.84	-8	-8	-99	0.157	0.057	0.408	12.61	12.56	13.5	-8	1.96	7.206	1200	13.02
2021-10-12 03:00:00	2199	84189	12.77	98	0	0	0	0	0.2	682	1	1.17	1.095	13.59	21.29	-8	-99	12.41	14.75	-8	-8	-99	0.079	0.179	0.464	12.6	12.55	13.17	-8	2.711	7.218	1200	12.73
2021-10-12 04:00:00	2200	84189	12.61	97.9	0	0	0	0	0	607	1	0.866	0.835	16.61	15.48	-8	-99	12.23	14.59	-8	-8	-99	0.093	0.091	0.475	12.57	12.52	12.91	-8	2.679	7.276	1200	12.72
2021-10-12 05:00:00	2201	84189	12.72	97.4	0	0	0	0	0	791	1	1.4	1.337	12.87	12.85	-8	-99	12.25	14.69	-8	-8	-99	0.173	0.396	0.347	12.57	12.48	12.79	-8	2.581	7.267	1200	12.46
2021-10-12 06:00:00	2202	84189	12.67	97.1	0.089	0	0.03813323	0	0	621	1	1.683	1.632	21.62	13.6	-8	-99	12.16	14.65	-8	-8	-99	0.143	0.605	0.455	12.72	12.48	12.74	-8	3.528	7.266	1200	12.19
2021-10-12 07:00:00	2203	84189	15.67	89.2	0.367	0.089	0.8418652	54	0	732	2	1.127	1.074	30.89	17.65	-8	-99	13.79	17.9	-8	-8	-99	1.776	5.763	0.512	13.82	12.72	14.19	-8	2.581	7.211	1200	16.11
2021-10-12 08:00:00	2204	84189	19.78	69.62	0.628	0.367	1.800479	60	0	338	2	0.964	0.705	39.61	37.91	-8	-99	13.99	23.07	-8	-8	-99	0.608	3.038	0.682	13.78	13.65	18.84	-8	3.495	6.396	1200	20.4
2021-10-12 09:00:00	2205	84189	20.44	68.66	0.994	0.376	2.710022	60	0	479	2	1.312	1.113	65.26	28.97	-8	-99	14.42	24.02	-8	-8	-99	0.372	1.905	0.667	13.67	13.61	22.41	-8	3.201	5.785	1200	20.96
2021-10-12 10:00:00	2206	84189	20.83	78.2	1.226	0.157	1.720142	60	0.2	342	5	0.866	0.659	172	31	-8	-99	16.81	24.65	-8	-8	-99	1.053	4.086	0.592	13.66	13.57	24.76	-8	3.005	5.486	1200	22.57
2021-10-12 11:00:00	2207	84189	20.13	80.7	1.485	0.183	1.767244	60	0	177	5	1.016	0.093	6.408	44.07	-8	-99	16.63	23.56	-8	-8	-99	0.427	3.719	0.821	13.61	13.57	23.68	-8	4.639	5.613	1200	21.69
2021-10-12 12:00:00	2208	84189	21.51	72.86	1.456	0.414	3.785014	60	0	587	2	2.227	1.888	33.77	29.92	-8	-99	16.36	25.65	-8	-8	-99	0.33	2.438	1.067	13.62	13.55	25.54	-8	6.011	5.323	1200	22.11
2021-10-12 13:00:00	2209	84189	21.73	71.92	1.322	0.368	3.609052	60	0	571	2	2.545	2.153	34.9	32.05	-8	-99	16.38	26	-8	-8	-99	0.312	1.895	1.273	13.58	13.54	27.28	-8	6.762	5.158	1200	22.12
2021-10-12 14:00:00	2210	84189	20.74	76.32	1.229	0.251	2.281022	60	0	481	2	2.459	2.055	20.59	31.78	-8	-99	16.35	24.49	-8	-8	-99	0.736	2.73	1.169	13.59	13.52	26.93	-8	6.729	5.469	1200	21.18
2021-10-12 15:00:00	2211	84189	21.1	73.89	0.976	0.227	2.379688	60	0	569	2	2.292	1.906	42.87	32.79	-8	-99	16.18	25.06	-8	-8	-99	0.982	3.75	1.088	13.61	13.56	25.49	-8	5.945	5.586	1200	21.59
2021-10-12 16:00:00	2212	84189	19.07	83.3	0.681	0.097	0.5572338	28	0	509	2	2.25	1.915	19.52	29.64	-8	-99	16.08	22.08	-8	-8	-99	0.834	4.526	0.905	13.67	13.56	24.9	-8	5.227	5.973	1200	19.54
2021-10-12 17:00:00	2213	84189	17.6	89.9	0.098	0.023	0.2242828	0	0	502	2	1.812	1.54	22.96	28.36	-8	-99	15.86	20.12	-8	-8	-99	0.269	0.741	0.919	13.7	13.47	21.24	-8	4.9	6.168	1200	18.3
2021-10-12 18:00:00	2214	84189	17.09	87.3	0.033	0	0.0191614	0	0	544	2	1.241	1.113	23.56	24.44	-8	-99	14.91	19.48	-8	-8	-99	0.07	0.916	0.629	13.5	13.04	19.68	-8	3.855	6.287	1200	17.84
2021-10-12 19:00:00	2215	84189	16.62	88.9	0	0	0	0	0	673	2	1.127	1.023	42.87	24.49	-8	-99	14.71	18.91	-8	-8	-99	0.266	2.454	0.591	13.05	12.8	18.76	-8	3.267	6.419	1200	17.38
2021-10-12 20:00:00	2216	84189	16.11	94.2	0	0	0	0	3.2	611	2	1.448	1.339	28.13	20.51	-8	-99	15.12	18.3	-8	-8	-99	0.169	1.81	0.674	12.84	12.68	17.96	-8	4.214	6.522	1200	16.79
2021-10-12 21:00:00	2217	84189	16.12	95.9	0	0	0	0	0	335	1	0.773	0.618	20.8	21.7	-8	-99	15.4	18.31	-8	-8	-99	0.046	0.207	0.591	12.71	12.63	17.41	-8	2.875	6.526	1200	17.37
2021-10-12 22:00:00	2218	84189	15.68	96.3	0	0	0	0	0	399	2	0.708	0.6	44.69	28.49	-8	-99	15.03	17.81	-8	-8	-99	0.288	0.465	0.572	12.69	12.64	16.95	-8	3.071	6.71	1200	16.84
2021-10-12 23:00:00	2219	84189	15.12	95.7	0	0	0	0	0	529	1	0.856	0.718	353.7	27.43	-8	-99	14.38	17.17	-8	-8	-99	0.339	0.625	0.504	12.65	12.63	16.16	-8	2.483	6.802	1200	15.94
2021-10-13 00:00:00	2220	84189	14.42	97.3	0	0	0	0	0	425	2	0.682	0.649	20.08	12.82	-8	-99	13.94	16.42	-8	-8	-99	0.148	0.141	0.416	12.65	12.6	15.46	-8	1.895	6.88	1200	15.22
2021-10-13 01:00:00	2221	84189	14.79	97.8	0	0	0	0	0	513	1	0.67	0.642	12.81	12.84	-8	-99	14.37	16.81	-8	-8	-99	0.162	0.069	0.436	12.65	12.6	15.41	-8	1.862	6.832	1200	15.74
2021-10-13 02:00:00	2222	84189	14.4	97.3	0	0	0	0	0	729	1	1.065	1.012	14.04	17.53	-8	-99	13.91	16.39	-8	-8	-99	0.103	0.481	0.519	12.64	12.59	15.11	-8	2.711	6.911	1200	14.92
2021-10-13 03:00:00	2223	84189	13.94	96.9	0	0	0	0	0	387	1	0.651	0.587	8.37	18.4	-8	-99	13.39	15.91	-8	-8	-99	0.162	0.211	0.48	12.62	12.55	14.63	-8	2.254	6.981	1200	14.58
2021-10-13 04:00:00	2224	84189	13.3	97.5	0	0	0	0	0	484	1	0.564	0.529	9.45	14.4	-8	-99	12.85	15.26	-8	-8	-99	0.173	0.138	0.356	12.6	12.55	14.06	-8	1.372	7.129	1200	13.81
2021-10-13 05:00:00	2225	84189	13.51	98	0	0	0	0	0.2	663	1	1.452	1.401	17.9	14	-8	-99	13.13	15.48	-8	-8	-99	0.337	0.131	0.681	12.57	12.52	13.71	-8	3.397	7.149	1200	13.5
2021-10-13 06:00:00	2226	84189	14.33	94.1	0.055	0	0.03606483	0	0	744	1	1.887	1.748	11.43	21.85	-8	-99	13.32	16.32	-8	-8	-99	0.252	2.152	0.558	12.72	12.51	14	-8	3.659	7.017	1200	14.07
2021-10-13 07:00:00	2227	84189	17.04	84.2	0.374	0.045	0.7988085	53	0	637	1	1.574	1.439	17.24	22.07	-8	-99	14.27	19.46	-8	-8	-99	1.249	3.732	0.568	13.79	12.68	15.35	-8	3.463	6.941	1200	17.32
2021-10-13 08:00:00	2228	84189	20.35	73.82	0.903	0.236	1.709346	60	0	223	5	0.889	0.443	134.8	45.3	-8	-99	15.44	23.9	-8	-8	-99	0.564	4.476	0.653	13.79	13.62	20.01	-8	4.018	6.223	1200	21.55
2021-10-13 09:00:00	2229	84189	19.9	78.95	1.098	0.238	2.317466	60	0	340	5	0.968	0.695	187.6	41.2	-8	-99	16.06	23.25	-8	-8	-99	0.663	3.917	0.703	13.66	13.57	22.8	-8	3.43	5.741	1200	21.27
2021-10-13 10:00:00	2230	84189	21.67	71.79	1.276	0.307	2.590121	60	0	249	6	0.86	0.544	217.9	37.71	-8	-99	16.29	25.94	-8	-8	-99	0.887	2.638	0.68	13.62	13.56	25.16	-8	3.561	5.469	1200	23.21
2021-10-13 11:00:00	2231	84189	20.65	80.5	0.793	0.094	0.9100444	55	0	276	5	0.932	0.712	197.7	35.69	-8	-99	17.09	24.38	-8	-8	-99	1.019	4.492	0.76	13.61	13.55	25.65	-8	3.887	5.624	1200	22.46
2021-10-13 12:00:00	2232	84189	20.07	82.4	0.595	0.137	1.152801	60	0	311	5	0.875	0.675	195.4	35.43	-8	-99	16.9	23.47	-8	-8	-99	0.284	2.267	0.674	13.66	13.57	23.63	-8	3.365	5.698	1200	21.83
2021-10-13 13:00:00	2233	84189	19.72	85.6	0.541	0.029	0.7392119	35	0	370	6	0.969	0.764	212	35.7	-8	-99	17.16	23	-8	-8	-99	0.803	3.735	0.708	13.66	13.54	23.56	-8	3.43	5.904	1200	21.53
2021-10-13 14:00:00	2234	84189	17.88	92	0.206	0.007	0.1743613	8	4.6	159	4	0.856	0.269	106.6	36.51	-8	-99	16.51	20.49	-8	-8	-99	0.537	1.395	0.865	13.66	13.31	21.64	-8	4.377	6.201	1200	19.51
2021-10-13 15:00:00	2235	84189	16.17	96.3	0.077	0.024	0.1628463	0	17.4	325	2	0.934	0.728	39.02	36.56	-8	-99	15.51	18.37	-8	-8	-99	0.175	0.868	0.908	13.73	13.35	19.09	-8	3.561	6.468	1200	17.35
2021-10-13 16:00:00	2236	84189	16.59	96.6	0.067	0.012	0.1182261	0	25.2	134	0	0.391	0.204	199.8	37.87	-8	-99	15.98	18.87	-8	-8	-99	0.13	0.204	0.466	13.66	13.39	18.38	-8	3.267	6.455	1200	18.33
2021-10-13 17:00:00	2237	84189	16.1	97.5	0.016	0.001	0.02861127	0	22.6	220	0	0.371	0.282	61.56	29.26	-8	-99	15.63	18.29	-8	-8	-99	0.065	0.207	0.473	13.4	13.11	17.89	-8	1.829	6.521	1200	17.72
2021-10-13 18:00:00	2238	84189	16.03	97.7	0.001	0	0.0005884358	0	5.6	398	1	0.598	0.494	3.967	29.85	-8	-99	15.6	18.2	-8	-8	-99	0.054	0.044	0.407	13.13	12.87	17.46	-8	1.764	6.559	1200	17.48
2021-10-13 19:00:00	2239	84189	15.62	97.3	0	0	0	0	1.2	600	1	1.156	1.084	17.32	18.16	-8	-99	15.13	17.73	-8	-8	-99	0.145	0.351	0.425	12.88	12.68	17	-8	2.744	6.655	1200	16.51
2021-10-13 20:00:00	2240	84189	15.3	93.5	0	0	0	0	0	524	1	2.095	1.804	21.15	27.54	-8	-99	14.19	17.38	-8	-8	-99	0.178	1.04	0.961	12.72	12.63	16.32	-8	6.533	6.739	1200	15.19
2021-10-13 21:00:00	2241	84189	15.23	93.9	0	0	0	0	0	773	1	1.868	1.724	10.01	21.4	-8	-99	14.19	17.3	-8	-8	-99	0.087	0.921	0.686	12.69	12.63	16.03	-8	5.031	6.742	1200	15.28
2021-10-13 22:00:00	2242	84189	14.79	94.5	0	0	0	0	0	727	1	1.484	1.395	14.08	17.99	-8	-99	13.86	16.82	-8	-8	-99	0.205	0.551	0.423	12.65	12.63	15.76	-8	3.201	6.811	1200	15
2021-10-13 23:00:00	2243	84189	14.67	94.1	0	0	0	0	0	820	1	1.456	1.386	11.42	17.09	-8	-99	13.67	16.68	-8	-8	-99	0.07	0.553	0.432	12.64	12.6	15.37	-8	3.136	6.82	1200	14.83
2021-10-14 00:00:00	2244	84189	14.98	92.7	0	0	0	0	0	823	1	1.656	1.558	10.51	19.58	-8	-99	13.75	17.03	-8	-8	-99	0.106	1.079	0.521	12.64	12.59	15.26	-8	3.463	6.817	1200	15.03
2021-10-14 01:00:00	2245	84189	15.49	91.2	0	0	0	0	0	726	1	1.751	1.618	13.59	22.27	-8	-99	13.99	17.59	-8	-8	-99	0.311	0.948	0.663	12.64	12.59	15.41	-8	4.704	6.781	1200	15.55
2021-10-14 02:00:00	2246	84189	15.97	88.8	0	0	0	0	0	559	1	1.512	1.335	10.73	27.12	-8	-99	14.06	18.13	-8	-8	-99	0.05	0.772	0.831	12.61	12.56	15.81	-8	4.639	6.681	1200	16.22
2021-10-14 03:00:00	2247	84189	15.74	85.7	0	0	0	0	0	427	1	1.222	0.913	9.64	43.93	-8	-99	13.28	17.87	-8	-8	-99	0.127	2.183	0.883	12.6	12.55	15.84	-8	4.671	6.697	1200	15.93
2021-10-14 04:00:00	2248	84189	14.58	95.9	0	0	0	0	0	202	0	0.459	0.204	41.05	24.78	-8	-99	13.87	16.58	-8	-8	-99	0.247	1.07	0.346	12.57	12.52	15.58	-8	1.503	6.851	1200	15.5
2021-10-14 05:00:00	2249	84189	15.39	83.3	0	0	0	0	0	709	1	2.285	2.074	2.77	24.69	-8	-99	12.46	17.49	-8	-8	-99	0.66	7.052	1.05	12.57	12.51	15.15	-8	5.913	6.875	1200	14.58
2021-10-14 06:00:00	2250	84189	14.32	89.4	0.021	0	0.0159676	0	0	428	1	0.654	0.541	4.891	24.94	-8	-99	12.51	16.34	-8	-8	-99	0.909	5.666	0.491	12.57	12.49	15.14	-8	3.038	7.053	1200	14.67
2021-10-14 07:00:00	2251	84189	16.19	77.7	0.372	0.021	0.622709	34	0	687	1	1.943	1.735	11.34	24.91	-8	-99	12.14	18.49	-8	-8	-99	1.724	7.833	0.768	13.78	12.56	14.77	-8	4.965	7.062	1200	15.51
2021-10-14 08:00:00	2252	84189	20.02	66.03	0.718	0.179	1.369753	60	0	369	3	0.763	0.57	102.6	32.31	-8	-99	13.37	23.44	-8	-8	-99	0.891	5.33	0.594	13.78	13.64	19.89	-8	2.907	6.243	1200	20.58
2021-10-14 09:00:00	2253	84189	20.68	70.82	0.992	0.2	2.242256	60	0	258	5	0.764	0.547	190.9	35	-8	-99	15.12	24.41	-8	-8	-99	0.801	3.291	0.684	13.67	13.58	22.35	-8	3.071	5.919	1200	21.84
2021-10-14 10:00:00	2254	84189	21.52	69.46	0.997	0.457	2.381438	60	0	225	5	0.707	0.385	175.2	49.06	-8	-99	15.63	25.67	-8	-8	-99	0.307	2.544	0.519	13.62	13.57	25.15	-8	2.744	5.494	1200	22.91
2021-10-14 11:00:00	2255	84189	21.55	65.83	0.623	0.349	1.836462	60	0	296	2	1.245	0.47	38.29	40.3	-8	-99	14.74	25.71	-8	-8	-99	0.245	7.63	0.775	13.62	13.58	25.55	-8	3.528	5.552	1200	22.27
2021-10-14 12:00:00	2256	84189	19.42	85.9	0.575	0.046	0.6370485	37	0	325	5	0.785	0.616	189.8	32.91	-8	-99	16.93	22.57	-8	-8	-99	0.886	2.513	0.622	13.66	13.57	24.34	-8	3.365	5.906	1200	21.26
2021-10-14 13:00:00	2257	84189	17.55	90.7	0.215	0.024	0.2321028	6	10.6	132	0	0.431	0.201	78.33	33.29	-8	-99	15.94	20.05	-8	-8	-99	0.428	2.536	0.414	13.7	13.45	21.23	-8	1.829	6.348	1200	19.25
2021-10-14 14:00:00	2258	84189	18.56	86.9	0.95	0.212	1.406327	60	0.2	593	2	1.991	1.745	29.1	27.42	-8	-99	16.26	21.37	-8	-8	-99	0.519	4.084	0.992	13.67	13.64	20.22	-8	5.488	6.311	1200	19.28
2021-10-14 15:00:00	2259	84189	18.75	83.7	0.662	0.08	0.7716341	35	0	474	2	1.624	1.369	26.84	30.53	-8	-99	15.87	21.64	-8	-8	-99	0.491	1.722	0.877	13.69	13.64	21.38	-8	4.867	6.143	1200	19.59
2021-10-14 16:00:00	2260	84189	17.47	88.5	0.082	0.053	0.2416913	0	0	501	2	1.357	1.221	21.45	25.25	-8	-99	15.49	19.95	-8	-8	-99	0.159	0.822	0.624	13.78	13.65	20.01	-8	3.103	6.32	1200	18.35
2021-10-14 17:00:00	2261	84189	17.03	91	0.053	0.024	0.1365556	0	0	598	2	1.995	1.779	25.94	23.75	-8	-99	15.5	19.41	-8	-8	-99	0.119	0.741	0.811	13.78	13.49	18.86	-8	5.063	6.4	1200	17.47
2021-10-14 18:00:00	2262	84189	16.45	91.2	0.034	0	0.01598779	0	0	567	1	1.319	1.172	17.71	26.27	-8	-99	14.95	18.7	-8	-8	-99	0.244	0.564	0.628	13.51	13.04	18.19	-8	3.659	6.528	1200	17.16
2021-10-14 19:00:00	2263	84189	16.21	90.9	0	0	0	0	0	632	2	1.092	1.002	34.75	22.2	-8	-99	14.65	18.42	-8	-8	-99	0.044	1.122	0.534	13.07	12.8	17.6	-8	2.94	6.55	1200	16.97
2021-10-14 20:00:00	2264	84189	15.97	92.2	0	0	0	0	0	546	2	1.277	1.13	27.29	23.91	-8	-99	14.63	18.14	-8	-8	-99	0.082	0.739	0.524	12.84	12.68	17.17	-8	3.038	6.6	1200	16.59
2021-10-14 21:00:00	2265	84189	16.04	91.7	0	0	0	0	0	445	1	0.995	0.88	27.85	25.83	-8	-99	14.63	18.21	-8	-8	-99	0.045	0.55	0.572	12.69	12.64	16.99	-8	4.41	6.582	1200	16.85
2021-10-14 22:00:00	2266	84189	16.01	91.7	0	0	0	0	0	511	1	0.955	0.864	14.91	23.82	-8	-99	14.6	18.18	-8	-8	-99	0.04	0.449	0.465	12.69	12.63	16.9	-8	2.581	6.592	1200	16.84
2021-10-14 23:00:00	2267	84189	15.6	93.2	0	0	0	0	0	505	1	1.076	1.018	19.84	15.35	-8	-99	14.44	17.71	-8	-8	-99	0.175	1.165	0.516	12.65	12.63	16.61	-8	2.809	6.678	1200	16.3
2021-10-15 00:00:00	2268	84189	14.33	90.5	0	0	0	0	0	793	1	1.39	1.336	15.4	15.8	-8	-99	12.73	16.33	-8	-8	-99	0.501	1.877	0.424	12.65	12.6	15.73	-8	3.495	7.027	1200	14.24
2021-10-15 01:00:00	2269	84189	13.99	82.7	0	0	0	0	0	897	1	1.384	1.3	4.393	18.11	-8	-99	11	15.98	-8	-8	-99	0.63	5.032	0.478	12.65	12.59	14.53	-8	3.071	7.147	1200	13.37
2021-10-15 02:00:00	2270	84189	13.02	87.8	0	0	0	0	0	764	1	1.233	1.18	14.71	16.81	-8	-99	10.96	15	-8	-8	-99	0.475	3.431	0.549	12.63	12.57	13.65	-8	3.038	7.234	1200	12.5
2021-10-15 03:00:00	2271	84189	12.84	94	0	0	0	0	0	326	8	0.567	0.493	339.2	26.49	-8	-99	11.83	14.82	-8	-8	-99	0.461	2.177	0.375	12.61	12.55	13.2	-8	2.189	7.339	1200	13.04
2021-10-15 04:00:00	2272	84189	13.46	91.3	0	0	0	0	0	721	1	1.72	1.591	7.498	17.01	-8	-99	11.99	15.43	-8	-8	-99	0.533	2.179	0.536	12.61	12.55	13.73	-8	4.018	7.291	1200	12.9
2021-10-15 05:00:00	2273	84189	12.94	87.1	0	0	0	0	0	653	1	1.793	1.713	18.71	16.79	-8	-99	10.79	14.91	-8	-8	-99	0.123	1.797	0.562	12.57	12.52	12.99	-8	3.724	7.296	1200	11.97
2021-10-15 06:00:00	2274	84189	13.72	85.9	0.054	0	0.03925954	0	0	790	1	1.869	1.738	9.13	20.61	-8	-99	11.34	15.69	-8	-8	-99	0.571	1.913	0.631	12.79	12.51	12.91	-8	4.083	7.277	1200	12.85
2021-10-15 07:00:00	2275	84189	14.81	80.9	0.377	0.043	0.410256	15	0	625	2	1.8	1.664	24.32	20.55	-8	-99	11.51	16.84	-8	-8	-99	0.484	1.33	0.681	13.78	12.79	13.74	-8	5.39	7.092	1200	14.05
2021-10-15 08:00:00	2276	84189	17.88	73.66	0.633	0.224	1.656172	60	0	695	2	1.803	1.628	41.4	26.72	-8	-99	12.97	20.52	-8	-8	-99	1.158	6.665	1.029	13.78	13.7	16.96	-8	5.521	6.757	1200	17.56
2021-10-15 09:00:00	2277	84189	21.39	55.46	0.784	0.633	2.601396	60	0	221	4	0.651	0.43	145.5	40.46	-8	-99	12.02	25.46	-8	-8	-99	0.387	3.108	0.499	13.76	13.58	22.19	-8	2.45	5.946	1200	21.58
2021-10-15 10:00:00	2278	84189	22.26	58.57	0.826	0.502	2.502772	60	0	311	5	0.818	0.607	188.3	38.3	-8	-99	13.67	26.86	-8	-8	-99	0.193	3.753	0.573	13.62	13.56	25.37	-8	3.659	5.448	1200	22.88
2021-10-15 11:00:00	2279	84189	21.89	66.58	1.149	0.428	2.395485	60	0	187	2	1.005	0.286	32.75	46.29	-8	-99	15.32	26.25	-8	-8	-99	0.297	2.342	0.763	13.58	13.55	26	-8	3.953	5.485	1200	22.95
2021-10-15 12:00:00	2280	84189	21.33	72.48	0.955	0.159	1.372244	60	0	281	5	0.884	0.553	181.3	39.98	-8	-99	16.08	25.37	-8	-8	-99	0.368	5.069	0.721	13.62	13.55	25.8	-8	3.822	5.623	1200	22.77
2021-10-15 13:00:00	2281	84189	21.22	72.46	1.262	0.154	1.781409	60	0	402	6	1.284	1.01	214.5	36	-8	-99	15.97	25.2	-8	-8	-99	0.52	4.562	0.929	13.62	13.57	24.84	-8	5.292	5.717	1200	22.33
2021-10-15 14:00:00	2282	84189	21.08	75.14	1.053	0.228	1.6792	60	0	348	6	1.131	0.844	214.7	39.57	-8	-99	16.42	24.99	-8	-8	-99	0.529	3.945	0.814	13.62	13.55	25.64	-8	4.181	5.688	1200	22.47
2021-10-15 15:00:00	2283	84189	19.18	86.4	0.37	0.025	0.4239204	28	0	295	6	0.875	0.684	206	35.08	-8	-99	16.77	22.24	-8	-8	-99	0.837	5.119	0.695	13.66	13.57	24.23	-8	3.332	6.085	1200	20.89
2021-10-15 16:00:00	2284	84189	17.63	93	0.085	0.013	0.1744779	0	0	256	5	0.64	0.52	203.5	31.14	-8	-99	16.41	20.15	-8	-8	-99	0.126	0.4	0.609	13.7	13.42	21.38	-8	3.855	6.237	1200	19.36
2021-10-15 17:00:00	2285	84189	17.03	94.1	0.03	0	0.0382368	0	0.4	161	0	0.495	0.223	147.8	36.65	-8	-99	16.02	19.41	-8	-8	-99	0.256	1.177	0.375	13.43	13.1	19.92	-8	1.601	6.412	1200	18.72
2021-10-15 18:00:00	2286	84189	15.73	94.8	0	0	0.0001111843	0	7.4	416	2	0.876	0.72	13.65	30.51	-8	-99	14.84	17.86	-8	-8	-99	0.248	1.435	0.506	13.11	12.84	18.34	-8	2.45	6.681	1200	16.7
2021-10-15 19:00:00	2287	84189	15.55	96.5	0	0	4.519435E-08	0	0	524	1	0.665	0.623	1.814	13.76	-8	-99	14.93	17.65	-8	-8	-99	0.072	0.287	0.511	12.88	12.67	17.26	-8	2.417	6.717	1200	16.7
2021-10-15 20:00:00	2288	84189	15.43	97.2	0	0	0	0	0	434	2	0.588	0.466	41.46	15.91	-8	-99	14.93	17.52	-8	-8	-99	0.137	0.269	0.493	12.72	12.64	16.75	-8	2.221	6.762	1200	16.64
2021-10-15 21:00:00	2289	84189	15.37	97.2	0	0	0	0	0	603	1	1.058	0.97	15.31	21.32	-8	-99	14.86	17.45	-8	-8	-99	0.087	0.292	0.501	12.68	12.63	16.65	-8	2.711	6.747	1200	16.22
2021-10-15 22:00:00	2290	84189	14.87	96.2	0	0	0	0	0	718	1	0.93	0.877	5.89	17.87	-8	-99	14.21	16.9	-8	-8	-99	0.241	0.279	0.499	12.66	12.62	15.98	-8	2.646	6.907	1200	15.58
2021-10-15 23:00:00	2291	84189	14.06	97.4	0	0	0	0	0	571	1	0.85	0.808	23.38	11.98	-8	-99	13.58	16.03	-8	-8	-99	0.143	0.39	0.306	12.65	12.6	15.07	-8	1.96	7.033	1200	14.61
2021-10-16 00:00:00	2292	84189	13.65	97.8	0	0	0	0	0	493	1	0.999	0.96	22.84	12.51	-8	-99	13.24	15.61	-8	-8	-99	0.129	0.065	0.446	12.64	12.59	14.5	-8	1.96	7.09	1200	13.99
2021-10-16 01:00:00	2293	84189	13.87	98	0	0	0	0	0	688	1	1.004	0.962	16.35	13.99	-8	-99	13.5	15.85	-8	-8	-99	0.176	0.061	0.357	12.61	12.55	14.3	-8	1.96	7.099	1200	14.3
2021-10-16 02:00:00	2294	84189	13.76	98	0	0	0	0	0	577	1	0.885	0.842	13.65	11.79	-8	-99	13.38	15.73	-8	-8	-99	0.066	0.051	0.352	12.61	12.55	14.37	-8	1.797	7.042	1200	14.23
2021-10-16 03:00:00	2295	84189	14.02	98	0	0	0	0	0	962	1	1.283	1.229	5.769	16.18	-8	-99	13.65	16	-8	-8	-99	0.316	0.104	0.396	12.59	12.55	14.27	-8	3.136	7.022	1200	14.3
2021-10-16 04:00:00	2296	84189	15.07	96.2	0	0	0	0	0.2	593	1	1.701	1.544	19.31	23.69	-8	-99	14.4	17.12	-8	-8	-99	0.127	0.396	0.668	12.57	12.51	14.76	-8	4.018	6.916	1200	15.31
2021-10-16 05:00:00	2297	84189	15.3	94.1	0	0	0	0	0	637	2	1.893	1.716	29.34	24.73	-8	-99	14.3	17.37	-8	-8	-99	0.048	0.544	0.885	12.56	12.5	15.1	-8	5.521	6.825	1200	15.37
2021-10-16 06:00:00	2298	84189	15.4	95.4	0.044	0	0.0439695	0	0	629	2	1.899	1.723	26.85	24.37	-8	-99	14.6	17.49	-8	-8	-99	0.1	0.2	0.813	12.79	12.48	15.19	-8	4.9	6.817	1200	15.57
2021-10-16 07:00:00	2299	84189	16.16	93.3	0.466	0.029	0.4969548	18	0	659	2	2.049	1.853	28.25	24.57	-8	-99	15	18.36	-8	-8	-99	0.481	1.551	0.881	13.78	12.79	15.7	-8	5.259	6.766	1200	16.37
2021-10-16 08:00:00	2300	84189	17.14	89.5	0.669	0.135	1.081609	60	0	574	2	2.354	2.094	24.34	26.76	-8	-99	15.34	19.54	-8	-8	-99	0.196	0.951	0.981	13.78	13.7	17.61	-8	6.174	6.521	1200	17.26
2021-10-16 09:00:00	2301	84189	18.03	84.8	0.88	0.276	1.973781	60	0	548	2	2.311	2.023	24.05	28.43	-8	-99	15.36	20.68	-8	-8	-99	0.738	3.172	1.037	13.76	13.66	19.46	-8	6.239	6.221	1200	18.19
2021-10-16 10:00:00	2302	84189	20.14	75.52	1.03	0.478	3.176988	60	0	521	2	2.564	2.139	25.68	33.33	-8	-99	15.6	23.58	-8	-8	-99	0.637	2.8	1.269	13.67	13.58	22.45	-8	7.121	5.919	1200	20.21
